Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-06-21,A2,1,0.9094730269371999,0.834161123069742,0.9847849308046579
2020-06-21,A2,2,1.0051406245299355,0.9559649037378598,1.0543163453220101
2020-06-21,A2,3,1.0601297059764874,0.9289813409826813,1.191278070970297
2020-06-21,A2,4,1.0405132563005541,0.9517450176044687,1.1292814949966385
2020-06-21,A2,5,0.9601493419898129,0.9134490881788011,1.0068495958008277
2020-06-21,A2,6,1.1024748448462145,1.028605742076818,1.17634394761561
2020-06-21,A2,7,0.9717566441978025,0.910857098701773,1.032656189693832
2020-06-21,A2,8,1.0180827402062673,0.9563093240124847,1.0798561564000508
2020-06-21,A2,9,0.9375487699132202,0.8137604629178361,1.061337076908605
2020-06-21,A2,10,1.0611366355801686,0.9248736260788303,1.1973996450815072
2020-06-21,A2,11,1.40401730493754,0.511690924043016,2.296343685832063
2020-06-21,A2,12,0.9493320573530278,0.7618896419410912,1.1367744727649645
2020-06-21,A2,13,0.8309565141415741,0.7931942520395985,0.8687187762435494
2020-06-21,A2,14,0.8898114260582144,0.6770766634226245,1.1025461886938028
2020-06-21,A2,15,1.0770011357702873,0.9592439814805068,1.1947582900600686
2020-06-21,A2,16,0.8583285905231095,0.7455197269636704,0.971137454082549
2020-06-21,B1,1,6.760814223723048,0.0,0.0
2020-06-21,B1,2,7.2926203670551475,0.0,0.0
2020-06-21,B1,3,6.6324309577600715,0.0,0.0
2020-06-21,B1,4,3.628940764150118,0.0,0.0
2020-06-21,B1,5,3.8577557777423097,0.0,0.0
2020-06-21,B1,6,4.1557110179387475,0.0,0.0
2020-06-21,B1,7,4.9502919957953315,0.0,0.0
2020-06-21,B1,8,6.79949084104651,0.0,0.0
2020-06-21,B1,9,3.645568750271992,0.0,0.0
2020-06-21,B1,10,7.395418007461442,0.0,0.0
2020-06-21,B1,11,5.669177276957551,0.0,0.0
2020-06-21,B1,12,6.184853596297738,0.0,0.0
2020-06-21,B1,13,6.70643727394486,0.0,0.0
2020-06-21,B1,14,4.064635698181351,0.0,0.0
2020-06-21,B1,15,5.396737251879849,0.0,0.0
2020-06-21,B1,16,3.9390011944068144,0.0,0.0
2020-06-21,B2,1,0.26936429481632657,0.0,0.0
2020-06-21,B2,2,0.37504268090950504,0.0,0.0
2020-06-21,B2,3,0.14886923993528958,0.0,0.0
2020-06-21,B2,4,0.17552413108674564,0.0,0.0
2020-06-21,B2,5,0.26089456196140587,0.0,0.0
2020-06-21,B2,6,0.41754243847091504,0.0,0.0
2020-06-21,B2,7,0.19462759985970562,0.0,0.0
2020-06-21,B2,8,0.13178433621334715,0.0,0.0
2020-06-21,B2,9,0.06419116801044641,0.0,0.0
2020-06-21,B2,10,0.039715309908659305,0.0,0.0
2020-06-21,B2,11,0.020278228327867114,0.0,0.0
2020-06-21,B2,12,0.08883439064015354,0.0,0.0
2020-06-21,B2,13,0.3565437193110315,0.0,0.0
2020-06-21,B2,14,0.04224733346246425,0.0,0.0
2020-06-21,B2,15,0.2134948227816596,0.0,0.0
2020-06-21,B2,16,0.11401925312364505,0.0,0.0
2020-06-21,C2,1,0.300099823018042,0.26553748887004,0.335969263336253
2020-06-21,C2,2,0.167618470656836,0.150497093477323,0.185601493032851
2020-06-21,C2,3,0.189734189920384,0.14458156555809,0.238981468916299
2020-06-21,C2,4,0.258576383071003,0.221601855492799,0.295757560720595
2020-06-21,C2,5,0.151721721221099,0.135311061167106,0.16862722123925
2020-06-21,C2,6,0.229871675874048,0.210297572622503,0.249878836035727
2020-06-21,C2,7,0.205821016949382,0.182738388670079,0.230311382932301
2020-06-21,C2,8,0.415604760536808,0.390383956949606,0.441325429764199
2020-06-21,C2,9,0.345943299984162,0.284432187072333,0.410311170835996
2020-06-21,C2,10,0.313381705408929,0.256892780491961,0.37354586503192
2020-06-21,C2,11,0.135141384998602,0.0040559587539676,0.366443981550571
2020-06-21,C2,12,0.616013463663747,0.523231514562566,0.706149550614474
2020-06-21,C2,13,0.180309464892834,0.174628758839372,0.186207384976345
2020-06-21,C2,14,0.35182547242298,0.253781822020185,0.455459471438814
2020-06-21,C2,15,0.416179435455713,0.362275600555926,0.47270227323174
2020-06-21,C2,16,0.614948563141862,0.560713154146423,0.668983101475668
2020-06-21,C3,1,0.6086195620242193,0.0,0.0
2020-06-21,C3,2,0.38425626123302853,0.0,0.0
2020-06-21,C3,3,0.057074547434192054,0.0,0.0
2020-06-21,C3,4,0.49360053982329016,0.0,0.0
2020-06-21,C3,5,0.3313490824447059,0.0,0.0
2020-06-21,C3,6,0.5381905641816352,0.0,0.0
2020-06-21,C3,7,0.44918788167725826,0.0,0.0
2020-06-21,C3,8,0.9030395456663406,0.0,0.0
2020-06-21,C3,9,0.7633431473746255,0.0,0.0
2020-06-21,C3,10,0.6492785973314842,0.0,0.0
2020-06-21,C3,11,0.988095238095238,0.0,0.0
2020-06-21,C3,12,0.6398720327291756,0.0,0.0
2020-06-21,C3,13,0.43250836441833523,0.0,0.0
2020-06-21,C3,14,0.6673108637394353,0.0,0.0
2020-06-21,C3,15,0.7741175983971339,0.0,0.0
2020-06-21,C3,16,0.9433586508431595,0.0,0.0
2020-06-21,C4,1,0.4592371921996407,0.0,0.0
2020-06-21,C4,2,0.40866719278947955,0.0,0.0
2020-06-21,C4,3,0.4327618174879184,0.0,0.0
2020-06-21,C4,4,0.41918295000676153,0.0,0.0
2020-06-21,C4,5,0.43430929882746744,0.0,0.0
2020-06-21,C4,6,0.48583484061987947,0.0,0.0
2020-06-21,C4,7,0.591057289265204,0.0,0.0
2020-06-21,C4,8,0.5277660145100265,0.0,0.0
2020-06-21,C4,9,0.4291966738832961,0.0,0.0
2020-06-21,C4,10,0.5066492957687063,0.0,0.0
2020-06-21,C4,11,0.357142857142857,0.0,0.0
2020-06-21,C4,12,0.5100284069671825,0.0,0.0
2020-06-21,C4,13,0.40784557482060585,0.0,0.0
2020-06-21,C4,14,0.5306284418529317,0.0,0.0
2020-06-21,C4,15,0.5410185499700438,0.0,0.0
2020-06-21,C4,16,0.48095142141381597,0.0,0.0
2020-06-21,C5,1,0.3574420116160324,0.0,0.0
2020-06-21,C5,2,0.2256786638042317,0.0,0.0
2020-06-21,C5,3,0.18193243642223247,0.0,0.0
2020-06-21,C5,4,0.29032632419646687,0.0,0.0
2020-06-21,C5,5,0.28135207319702876,0.0,0.0
2020-06-21,C5,6,0.37969062020594485,0.0,0.0
2020-06-21,C5,7,0.45566630282939663,0.0,0.0
2020-06-21,C5,8,0.5273482797508834,0.0,0.0
2020-06-21,C5,9,0.38231499226323634,0.0,0.0
2020-06-21,C5,10,0.4038280289713647,0.0,0.0
2020-06-21,C5,11,0.4142857142857144,0.0,0.0
2020-06-21,C5,12,0.49096583688420414,0.0,0.0
2020-06-21,C5,13,0.29956998900201987,0.0,0.0
2020-06-21,C5,14,0.48045027534823453,0.0,0.0
2020-06-21,C5,15,0.5003132507676797,0.0,0.0
2020-06-21,C5,16,0.5374909752558221,0.0,0.0
2020-06-21,D1,1,80.98142857142857,0.0,0.0
2020-06-21,D1,2,93.14285714285714,0.0,0.0
2020-06-21,D1,3,58.07,0.0,0.0
2020-06-21,D1,4,86.55999999999999,0.0,0.0
2020-06-21,D1,5,79.6842857142857,0.0,0.0
2020-06-21,D1,6,88.07285714285713,0.0,0.0
2020-06-21,D1,7,89.05142857142857,0.0,0.0
2020-06-21,D1,8,77.02285714285715,0.0,0.0
2020-06-21,D1,9,75.24285714285715,0.0,0.0
2020-06-21,D1,10,76.22714285714287,0.0,0.0
2020-06-21,D1,11,50.0,0.0,0.0
2020-06-21,D1,12,61.160000000000004,0.0,0.0
2020-06-21,D1,13,96.88142857142859,0.0,0.0
2020-06-21,D1,14,64.13000000000001,0.0,0.0
2020-06-21,D1,15,75.66285714285713,0.0,0.0
2020-06-21,D1,16,70.09,0.0,0.0
2020-06-21,D2,1,74.33046308224287,0.0,0.0
2020-06-21,D2,2,56.45943248074068,0.0,0.0
2020-06-21,D2,3,38.66041366041366,0.0,0.0
2020-06-21,D2,4,41.709422612271965,0.0,0.0
2020-06-21,D2,5,59.150284816952755,0.0,0.0
2020-06-21,D2,6,58.12500144093129,0.0,0.0
2020-06-21,D2,7,71.27742946708464,0.0,0.0
2020-06-21,D2,8,36.622966384537214,0.0,0.0
2020-06-21,D2,9,24.339685122847467,0.0,0.0
2020-06-21,D2,10,34.28749277488773,0.0,0.0
2020-06-21,D2,11,10.714285714285714,0.0,0.0
2020-06-21,D2,12,8.482142857142858,0.0,0.0
2020-06-21,D2,13,79.250934794725,0.0,0.0
2020-06-21,D2,14,35.4978354978355,0.0,0.0
2020-06-21,D2,15,50.264550264550266,0.0,0.0
2020-06-21,D2,16,49.75961538461538,0.0,0.0
2020-06-28,A1,1,22.0031566639086,16.11174993310097,27.84660509343284
2020-06-28,A1,2,33.86986271670036,28.611011654399416,39.81331321348147
2020-06-28,A1,3,13.268947322310897,8.620208328510289,18.753152004822585
2020-06-28,A1,4,10.18193057803342,7.601228977123611,12.783904514040765
2020-06-28,A1,5,10.874202601960919,9.013795450686128,12.844002597442357
2020-06-28,A1,6,18.73767286813683,15.3777884381287,22.236945870963087
2020-06-28,A1,7,10.554708084345274,8.188540700009957,13.116241877244002
2020-06-28,A1,8,8.316294391695186,6.71976301989237,10.143293692391609
2020-06-28,A1,9,2.681045760654926,1.6189226495799327,3.888512775546058
2020-06-28,A1,10,5.564191484724556,3.8272746503249944,7.51793246240433
2020-06-28,A1,11,0.9592865730502371,0.0,3.0689181830406684
2020-06-28,A1,12,4.333882777721713,1.4376861182795202,7.9373088758496
2020-06-28,A1,13,17.396470016336018,16.230449579840215,18.655614902331244
2020-06-28,A1,14,1.5806916604038599,0.42152950970573905,3.0985499032858193
2020-06-28,A1,15,24.106824118723686,17.160876488154255,32.13166588280627
2020-06-28,A1,16,7.992779382142318,5.1635683860036865,11.006443429603584
2020-06-28,A2,1,0.9764826465043959,0.8967274634227241,1.0562378295860715
2020-06-28,A2,2,1.0060833881431708,0.9577145572164676,1.0544522190698757
2020-06-28,A2,3,1.053197518974989,0.9247556160844405,1.18163942186554
2020-06-28,A2,4,1.0304344472497364,0.9467255319238542,1.1141433625756214
2020-06-28,A2,5,0.9166912539863386,0.8643433626056112,0.9690391453670656
2020-06-28,A2,6,0.8998555721406273,0.8429297075057723,0.9567814367754824
2020-06-28,A2,7,0.9343378693793353,0.8699978272787987,0.9986779114798712
2020-06-28,A2,8,0.8697241689756741,0.805908861982921,0.9335394759684269
2020-06-28,A2,9,0.9584549211205765,0.8285074154580601,1.0884024267830914
2020-06-28,A2,10,1.195128685312903,1.0515949071855928,1.3386624634402142
2020-06-28,A2,11,1.0739463658244728,0.4209791935576809,1.7269135380912644
2020-06-28,A2,12,0.7605458785748231,0.5724911366435064,0.9486006205061415
2020-06-28,A2,13,0.8074420359718334,0.7614508585120847,0.8534332134315822
2020-06-28,A2,14,0.8354838864674186,0.6160470058243702,1.0549207671104686
2020-06-28,A2,15,1.1580539452927687,1.038934897264203,1.2771729933213314
2020-06-28,A2,16,1.0577801144860859,0.9272707170815048,1.1882895118906658
2020-06-28,B1,1,7.694974753779843,0.0,0.0
2020-06-28,B1,2,7.749157646390301,0.0,0.0
2020-06-28,B1,3,6.644233244044498,0.0,0.0
2020-06-28,B1,4,3.5083121008660663,0.0,0.0
2020-06-28,B1,5,3.7711014860955943,0.0,0.0
2020-06-28,B1,6,4.228936865913527,0.0,0.0
2020-06-28,B1,7,4.708734304587084,0.0,0.0
2020-06-28,B1,8,6.047035378716166,0.0,0.0
2020-06-28,B1,9,3.5237446448447067,0.0,0.0
2020-06-28,B1,10,6.630203458930013,0.0,0.0
2020-06-28,B1,11,6.281629495698856,0.0,0.0
2020-06-28,B1,12,7.097924445790022,0.0,0.0
2020-06-28,B1,13,5.518228023087057,0.0,0.0
2020-06-28,B1,14,3.822102226626232,0.0,0.0
2020-06-28,B1,15,5.36670500971798,0.0,0.0
2020-06-28,B1,16,3.628740270834608,0.0,0.0
2020-06-28,B2,1,0.2220252499170729,0.0,0.0
2020-06-28,B2,2,0.33248846297658946,0.0,0.0
2020-06-28,B2,3,0.22545058995782416,0.0,0.0
2020-06-28,B2,4,0.18176558248417954,0.0,0.0
2020-06-28,B2,5,0.24776826702467947,0.0,0.0
2020-06-28,B2,6,0.37042123800436894,0.0,0.0
2020-06-28,B2,7,0.17786246104639622,0.0,0.0
2020-06-28,B2,8,0.11795347170011973,0.0,0.0
2020-06-28,B2,9,0.0663198937369143,0.0,0.0
2020-06-28,B2,10,0.06018250870180353,0.0,0.0
2020-06-28,B2,11,0.025044019475305303,0.0,0.0
2020-06-28,B2,12,0.07100555854294077,0.0,0.0
2020-06-28,B2,13,0.32190397824331296,0.0,0.0
2020-06-28,B2,14,0.037121729248557556,0.0,0.0
2020-06-28,B2,15,0.2766470894551944,0.0,0.0
2020-06-28,B2,16,0.11258102934710693,0.0,0.0
2020-06-28,C2,1,0.316373027394669,0.280017362109983,0.354376066356958
2020-06-28,C2,2,0.189759302964209,0.171197965664712,0.208962563373276
2020-06-28,C2,3,0.240741921203924,0.190249864164468,0.293488725972209
2020-06-28,C2,4,0.293942589287155,0.258056876894093,0.330825471848577
2020-06-28,C2,5,0.183076050733666,0.163649230603461,0.202773309094601
2020-06-28,C2,6,0.260668564901687,0.239316146314088,0.282778196596728
2020-06-28,C2,7,0.326129017604782,0.296872048544069,0.356030040000452
2020-06-28,C2,8,0.428800712825234,0.40091508748249,0.457182539169955
2020-06-28,C2,9,0.246989190109116,0.193459380483157,0.303762993634744
2020-06-28,C2,10,0.221410209464726,0.173924063234086,0.271920068348755
2020-06-28,C2,11,0.513826504769122,0.314938631083357,0.713192757947404
2020-06-28,C2,12,0.488393012675889,0.391651304141354,0.586387728902788
2020-06-28,C2,13,0.238235022468389,0.230808968284054,0.245719706632518
2020-06-28,C2,14,0.421491616721271,0.310498599869414,0.538324143538115
2020-06-28,C2,15,0.361354678576174,0.313022903109224,0.411111400889299
2020-06-28,C2,16,0.454837560114766,0.391011687071275,0.519684715741032
2020-06-28,C3,1,0.48148515688205634,0.0,0.0
2020-06-28,C3,2,0.40647538879801004,0.0,0.0
2020-06-28,C3,3,0.31248565790215543,0.0,0.0
2020-06-28,C3,4,0.46595261675496735,0.0,0.0
2020-06-28,C3,5,0.3159428816959992,0.0,0.0
2020-06-28,C3,6,0.5847385977132803,0.0,0.0
2020-06-28,C3,7,0.6492536587732405,0.0,0.0
2020-06-28,C3,8,0.9045729599092682,0.0,0.0
2020-06-28,C3,9,0.74367900301595,0.0,0.0
2020-06-28,C3,10,0.5551870538038918,0.0,0.0
2020-06-28,C3,11,0.8095238095238099,0.0,0.0
2020-06-28,C3,12,0.7994221764629927,0.0,0.0
2020-06-28,C3,13,0.4938565503551637,0.0,0.0
2020-06-28,C3,14,0.8124992637747738,0.0,0.0
2020-06-28,C3,15,0.785933165333966,0.0,0.0
2020-06-28,C3,16,0.9550875785893728,0.0,0.0
2020-06-28,C4,1,0.4430293859647051,0.0,0.0
2020-06-28,C4,2,0.40755582785892935,0.0,0.0
2020-06-28,C4,3,0.4514530246901837,0.0,0.0
2020-06-28,C4,4,0.43430665790243467,0.0,0.0
2020-06-28,C4,5,0.43644596123571,0.0,0.0
2020-06-28,C4,6,0.474016684446422,0.0,0.0
2020-06-28,C4,7,0.5730620845263064,0.0,0.0
2020-06-28,C4,8,0.47255009451622026,0.0,0.0
2020-06-28,C4,9,0.4846938351919072,0.0,0.0
2020-06-28,C4,10,0.5347744417891664,0.0,0.0
2020-06-28,C4,11,0.357142857142857,0.0,0.0
2020-06-28,C4,12,0.6306122448979592,0.0,0.0
2020-06-28,C4,13,0.40409894064352525,0.0,0.0
2020-06-28,C4,14,0.5139941690962101,0.0,0.0
2020-06-28,C4,15,0.5391662534051438,0.0,0.0
2020-06-28,C4,16,0.4563915474140057,0.0,0.0
2020-06-28,C5,1,0.32438232797221506,0.0,0.0
2020-06-28,C5,2,0.23529473453211672,0.0,0.0
2020-06-28,C5,3,0.32414532648110644,0.0,0.0
2020-06-28,C5,4,0.3060201547507746,0.0,0.0
2020-06-28,C5,5,0.301438018887435,0.0,0.0
2020-06-28,C5,6,0.38982031439058407,0.0,0.0
2020-06-28,C5,7,0.5044162927827641,0.0,0.0
2020-06-28,C5,8,0.47432207336575416,0.0,0.0
2020-06-28,C5,9,0.397718772425707,0.0,0.0
2020-06-28,C5,10,0.41379886201513455,0.0,0.0
2020-06-28,C5,11,0.5,0.0,0.0
2020-06-28,C5,12,0.5596088435374148,0.0,0.0
2020-06-28,C5,13,0.32387705720419874,0.0,0.0
2020-06-28,C5,14,0.4802721088435375,0.0,0.0
2020-06-28,C5,15,0.5077483021187611,0.0,0.0
2020-06-28,C5,16,0.510598886712077,0.0,0.0
2020-06-28,D1,1,86.7357142857143,0.0,0.0
2020-06-28,D1,2,95.21571428571428,0.0,0.0
2020-06-28,D1,3,55.66571428571429,0.0,0.0
2020-06-28,D1,4,86.84,0.0,0.0
2020-06-28,D1,5,84.80571428571429,0.0,0.0
2020-06-28,D1,6,89.74000000000001,0.0,0.0
2020-06-28,D1,7,80.50857142857141,0.0,0.0
2020-06-28,D1,8,78.33714285714287,0.0,0.0
2020-06-28,D1,9,81.62428571428572,0.0,0.0
2020-06-28,D1,10,72.56857142857143,0.0,0.0
2020-06-28,D1,11,67.85714285714286,0.0,0.0
2020-06-28,D1,12,55.35857142857143,0.0,0.0
2020-06-28,D1,13,96.25142857142858,0.0,0.0
2020-06-28,D1,14,59.18285714285714,0.0,0.0
2020-06-28,D1,15,86.24428571428571,0.0,0.0
2020-06-28,D1,16,71.1542857142857,0.0,0.0
2020-06-28,D2,1,70.74829931972789,0.0,0.0
2020-06-28,D2,2,63.1141354732904,0.0,0.0
2020-06-28,D2,3,40.777230432402845,0.0,0.0
2020-06-28,D2,4,52.78316759641037,0.0,0.0
2020-06-28,D2,5,58.98972411308277,0.0,0.0
2020-06-28,D2,6,77.30639377505527,0.0,0.0
2020-06-28,D2,7,55.99313415941857,0.0,0.0
2020-06-28,D2,8,37.54831521319396,0.0,0.0
2020-06-28,D2,9,22.60217261230805,0.0,0.0
2020-06-28,D2,10,27.57882737557534,0.0,0.0
2020-06-28,D2,11,12.5,0.0,0.0
2020-06-28,D2,12,10.714285714285714,0.0,0.0
2020-06-28,D2,13,78.64430313012542,0.0,0.0
2020-06-28,D2,14,33.333333333333336,0.0,0.0
2020-06-28,D2,15,50.264550264550266,0.0,0.0
2020-06-28,D2,16,26.923076923076923,0.0,0.0
2020-07-05,A1,1,18.4723433620299,13.242649224027224,24.040731339835514
2020-07-05,A1,2,26.1232861268418,21.470776864978543,30.958740675675166
2020-07-05,A1,3,14.667291279971574,9.800436956952991,20.3441909827809
2020-07-05,A1,4,13.110849198451564,10.297860532761797,16.473245040897574
2020-07-05,A1,5,9.194064071702238,7.599377313483742,10.88298463908741
2020-07-05,A1,6,15.187228258950242,12.219563380791275,18.5561938472702
2020-07-05,A1,7,9.741186204758892,7.5332176531976165,12.08072418844377
2020-07-05,A1,8,8.278598631343362,6.635827699291218,10.014492688911579
2020-07-05,A1,9,2.111007533236504,1.1819754968768663,3.1561597718213372
2020-07-05,A1,10,6.713615851078833,4.5816720298457705,9.059178728477843
2020-07-05,A1,11,1.3347464114959942,0.0,4.130723931836733
2020-07-05,A1,12,5.817222438475846,2.3187193941054103,10.334119855766842
2020-07-05,A1,13,13.823648929774757,12.767711034261785,14.90026356513694
2020-07-05,A1,14,2.023517650558197,0.6688150884683958,3.630081894647543
2020-07-05,A1,15,35.881729630490085,26.95818718586558,44.78203958589505
2020-07-05,A1,16,9.43977936008056,6.1123636045784595,13.071591521247568
2020-07-05,A2,1,0.9397628594431466,0.8605342346990642,1.01899148418723
2020-07-05,A2,2,0.9076116407531628,0.8578181368174251,0.957405144688899
2020-07-05,A2,3,1.1129919950442444,0.9850547442877821,1.2409292458007015
2020-07-05,A2,4,1.1637064017791956,1.0675157475962458,1.2598970559621487
2020-07-05,A2,5,0.9273246009033181,0.8770169359035417,0.9776322659030939
2020-07-05,A2,6,0.8782073636161946,0.8195981765689245,0.9368165506634645
2020-07-05,A2,7,0.9169787205510895,0.8476374536474574,0.9863199874547224
2020-07-05,A2,8,0.9441539084024558,0.8809944723085322,1.007313344496379
2020-07-05,A2,9,0.8853295694186967,0.759485981328549,1.011173157508843
2020-07-05,A2,10,1.1581820558459341,1.0286582787816214,1.2877058329102429
2020-07-05,A2,11,1.2172335505095915,0.5106670826686633,1.9238000183505188
2020-07-05,A2,12,1.041747890311383,0.8016716534340632,1.2818241271887028
2020-07-05,A2,13,0.8209470773417115,0.7769955537536112,0.8648986009298115
2020-07-05,A2,14,1.0110434915382112,0.7472193541355087,1.2748676289409115
2020-07-05,A2,15,1.2349396337188572,1.1082880878274257,1.3615911796102915
2020-07-05,A2,16,1.1682373755695756,1.031016325739181,1.3054584253999673
2020-07-05,B1,1,8.600770841054246,0.0,0.0
2020-07-05,B1,2,8.83856998730946,0.0,0.0
2020-07-05,B1,3,7.223907074245005,0.0,0.0
2020-07-05,B1,4,4.15400008748141,0.0,0.0
2020-07-05,B1,5,3.932020473442901,0.0,0.0
2020-07-05,B1,6,5.140512185977509,0.0,0.0
2020-07-05,B1,7,5.009230053159099,0.0,0.0
2020-07-05,B1,8,6.186054595138948,0.0,0.0
2020-07-05,B1,9,3.742464686149416,0.0,0.0
2020-07-05,B1,10,8.08531300880758,0.0,0.0
2020-07-05,B1,11,6.590518440803165,0.0,0.0
2020-07-05,B1,12,6.678232230760235,0.0,0.0
2020-07-05,B1,13,5.779060876541858,0.0,0.0
2020-07-05,B1,14,3.5155033097546684,0.0,0.0
2020-07-05,B1,15,6.776520453090204,0.0,0.0
2020-07-05,B1,16,4.591917521420152,0.0,0.0
2020-07-05,B2,1,0.20623798524900505,0.0,0.0
2020-07-05,B2,2,0.2877366024645536,0.0,0.0
2020-07-05,B2,3,0.14868292407682313,0.0,0.0
2020-07-05,B2,4,0.20595603193282383,0.0,0.0
2020-07-05,B2,5,0.22105286300928476,0.0,0.0
2020-07-05,B2,6,0.28165582056235156,0.0,0.0
2020-07-05,B2,7,0.15264602279759673,0.0,0.0
2020-07-05,B2,8,0.10352559326207654,0.0,0.0
2020-07-05,B2,9,0.05027772624328891,0.0,0.0
2020-07-05,B2,10,0.06602939561065158,0.0,0.0
2020-07-05,B2,11,0.02291973292414787,0.0,0.0
2020-07-05,B2,12,0.058229051640379594,0.0,0.0
2020-07-05,B2,13,0.23863664550722616,0.0,0.0
2020-07-05,B2,14,0.031309723996497944,0.0,0.0
2020-07-05,B2,15,0.2755887755317804,0.0,0.0
2020-07-05,B2,16,0.14609736782637497,0.0,0.0
2020-07-05,C2,1,0.340883734821146,0.303005499448417,0.379671399694248
2020-07-05,C2,2,0.229704599496943,0.209654318351485,0.250333506942335
2020-07-05,C2,3,0.365012536072154,0.311661886405877,0.419286764680891
2020-07-05,C2,4,0.220207453705076,0.18815014772969,0.25433798036488
2020-07-05,C2,5,0.211096476789695,0.19040497217048,0.23200360408572
2020-07-05,C2,6,0.315722354575696,0.290255478559229,0.341759215467196
2020-07-05,C2,7,0.322490926099979,0.290980945412211,0.354490085238492
2020-07-05,C2,8,0.422997908051049,0.391986044927398,0.453966793363883
2020-07-05,C2,9,0.318725148251286,0.258282254534965,0.383650122973832
2020-07-05,C2,10,0.257025615365656,0.213622244232272,0.30337031565751
2020-07-05,C2,11,0.327277171312439,0.07848172571393,0.630513922076114
2020-07-05,C2,12,0.55389554492424,0.434666024620089,0.67136405301692
2020-07-05,C2,13,0.222807482359653,0.214474582899057,0.23105283924507
2020-07-05,C2,14,0.350576707131032,0.231368478380899,0.480239162594761
2020-07-05,C2,15,0.370046239731203,0.325600540406451,0.417221096196974
2020-07-05,C2,16,0.452116816964007,0.39637759527975,0.508408830626784
2020-07-05,C3,1,0.48506590234083496,0.0,0.0
2020-07-05,C3,2,0.42338489402650026,0.0,0.0
2020-07-05,C3,3,0.3233493406037704,0.0,0.0
2020-07-05,C3,4,0.41679653265582867,0.0,0.0
2020-07-05,C3,5,0.37496329639765047,0.0,0.0
2020-07-05,C3,6,0.5908778713510178,0.0,0.0
2020-07-05,C3,7,0.812388783173818,0.0,0.0
2020-07-05,C3,8,0.905455274251574,0.0,0.0
2020-07-05,C3,9,0.602615400081973,0.0,0.0
2020-07-05,C3,10,0.5842561683087848,0.0,0.0
2020-07-05,C3,11,0.785714285714286,0.0,0.0
2020-07-05,C3,12,0.8389941690962103,0.0,0.0
2020-07-05,C3,13,0.5147681430445903,0.0,0.0
2020-07-05,C3,14,0.8143828960155489,0.0,0.0
2020-07-05,C3,15,0.8537421682079849,0.0,0.0
2020-07-05,C3,16,0.9655969614093999,0.0,0.0
2020-07-05,C4,1,0.4685607140706694,0.0,0.0
2020-07-05,C4,2,0.44074408328596,0.0,0.0
2020-07-05,C4,3,0.5446759262286117,0.0,0.0
2020-07-05,C4,4,0.43606075162531804,0.0,0.0
2020-07-05,C4,5,0.44322818938268,0.0,0.0
2020-07-05,C4,6,0.5110388053057421,0.0,0.0
2020-07-05,C4,7,0.5404433284310926,0.0,0.0
2020-07-05,C4,8,0.5049151304469126,0.0,0.0
2020-07-05,C4,9,0.4305337677249682,0.0,0.0
2020-07-05,C4,10,0.5210836105369275,0.0,0.0
2020-07-05,C4,11,0.3611111111111113,0.0,0.0
2020-07-05,C4,12,0.5577391995759341,0.0,0.0
2020-07-05,C4,13,0.44688171944749155,0.0,0.0
2020-07-05,C4,14,0.46034985422740526,0.0,0.0
2020-07-05,C4,15,0.513841089675955,0.0,0.0
2020-07-05,C4,16,0.5832872613816191,0.0,0.0
2020-07-05,C5,1,0.34724435309272067,0.0,0.0
2020-07-05,C5,2,0.29130501052880586,0.0,0.0
2020-07-05,C5,3,0.385721291449131,0.0,0.0
2020-07-05,C5,4,0.26346076757455716,0.0,0.0
2020-07-05,C5,5,0.33841150132959885,0.0,0.0
2020-07-05,C5,6,0.422278556032544,0.0,0.0
2020-07-05,C5,7,0.5181787383615185,0.0,0.0
2020-07-05,C5,8,0.5094968407572127,0.0,0.0
2020-07-05,C5,9,0.3036176942179584,0.0,0.0
2020-07-05,C5,10,0.38850259339951443,0.0,0.0
2020-07-05,C5,11,0.4801587301587303,0.0,0.0
