Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-09-13,B1,1,11.769377672928863,1
2020-09-13,B1,2,13.697357287189826,1
2020-09-13,B1,3,14.514088525317945,1
2020-09-13,B1,4,9.74084999125186,2
2020-09-13,B1,5,10.184903787499481,1
2020-09-13,B1,6,9.301268291867276,2
2020-09-13,B1,7,12.114358004905112,1
2020-09-13,B1,8,11.524169250701021,1
2020-09-13,B1,9,8.390230354595468,2
2020-09-13,B1,10,18.61370367046576,1
2020-09-13,B1,11,15.072981670370227,1
2020-09-13,B1,12,26.796226614573573,1
2020-09-13,B1,13,8.346809550909649,2
2020-09-13,B1,14,9.299345793241097,2
2020-09-13,B1,15,15.426372841786748,1
2020-09-13,B1,16,11.796058876408637,1
2020-09-13,B2,1,0.06620630814920116,3
2020-09-13,B2,2,0.03993777815706425,2
2020-09-13,B2,3,0.08391743741367473,3
2020-09-13,B2,4,0.046020550615401945,2
2020-09-13,B2,5,0.06618762369321907,3
2020-09-13,B2,6,0.11649047930344524,4
2020-09-13,B2,7,0.09803930390415293,3
2020-09-13,B2,8,0.09577479452775044,3
2020-09-13,B2,9,0.07450653320761427,3
2020-09-13,B2,10,0.05361463584423683,3
2020-09-13,B2,11,0.06315437432300147,3
2020-09-13,B2,12,0.298273946119179,4
2020-09-13,B2,13,0.051540001494451114,3
2020-09-13,B2,14,0.0390962782446291,2
2020-09-13,B2,15,0.09995382975682289,3
2020-09-13,B2,16,0.07970728573498155,3
2020-09-13,C2,1,0.17052066275178,4
2020-09-13,C2,2,0.16223218280092,4
2020-09-13,C2,3,0.0918397529194944,4
2020-09-13,C2,4,0.11648083936623,4
2020-09-13,C2,5,0.194839994057186,4
2020-09-13,C2,6,0.184799189252101,4
2020-09-13,C2,7,0.168557548492471,4
2020-09-13,C2,8,0.224617084490413,3
2020-09-13,C2,9,0.0752837342576086,4
2020-09-13,C2,10,0.177696713544847,4
2020-09-13,C2,11,0.231525787633576,3
2020-09-13,C2,12,0.162139895521303,4
2020-09-13,C2,13,0.154905629842237,4
2020-09-13,C2,14,0.215986940242694,3
2020-09-13,C2,15,0.232165498454161,3
2020-09-13,C2,16,0.185523962303717,4
2020-09-13,C3,1,0.592673887100622,3
2020-09-13,C3,2,0.6575950016163451,2
2020-09-13,C3,3,0.14499672582467907,4
2020-09-13,C3,4,0.530088103321755,3
2020-09-13,C3,5,0.45473539991828255,3
2020-09-13,C3,6,0.49595317759889374,3
2020-09-13,C3,7,0.343617336724433,4
2020-09-13,C3,8,0.9227554285394387,1
2020-09-13,C3,9,0.19237259561544356,4
2020-09-13,C3,10,0.3281376750754247,4
2020-09-13,C3,11,0.844973544973545,1
2020-09-13,C3,12,0.42070120328329613,3
2020-09-13,C3,13,0.4509584955870744,3
2020-09-13,C3,14,0.6756896165059432,2
2020-09-13,C3,15,0.8096432719353317,1
2020-09-13,C3,16,0.7474472361499199,2
2020-09-13,C4,1,0.3208941872366373,4
2020-09-13,C4,2,0.5157422997738801,3
2020-09-13,C4,3,0.5406902444779211,3
2020-09-13,C4,4,0.47079535729622285,3
2020-09-13,C4,5,0.3086098505372546,4
2020-09-13,C4,6,0.4068147124493553,3
2020-09-13,C4,7,0.5073144828489509,3
2020-09-13,C4,8,0.47572978996369253,3
2020-09-13,C4,9,0.33142942581562745,4
2020-09-13,C4,10,0.38373071392368846,4
2020-09-13,C4,11,0.30538033395176256,4
2020-09-13,C4,12,0.44277443403092004,3
2020-09-13,C4,13,0.4778308949440575,3
2020-09-13,C4,14,0.5907576267270146,3
2020-09-13,C4,15,0.26829904315813785,4
2020-09-13,C4,16,0.467439461051654,3
2020-09-13,C5,1,0.26308288597982726,4
2020-09-13,C5,2,0.42042121455535403,3
2020-09-13,C5,3,0.3064992187600596,4
2020-09-13,C5,4,0.35793649718402804,4
2020-09-13,C5,5,0.22977976610751513,4
2020-09-13,C5,6,0.31204957270739453,4
2020-09-13,C5,7,0.33770656895407386,4
2020-09-13,C5,8,0.4882953542991597,3
2020-09-13,C5,9,0.1252367327365917,4
2020-09-13,C5,10,0.2584238458246982,4
2020-09-13,C5,11,0.3090599876314163,4
2020-09-13,C5,12,0.30156580812453687,4
2020-09-13,C5,13,0.329546752891693,4
2020-09-13,C5,14,0.4395858393307375,3
2020-09-13,C5,15,0.23271449272708586,4
2020-09-13,C5,16,0.40613227081215303,3
2020-09-13,D1,1,53.96857142857142,1
2020-09-13,D1,2,85.03571428571429,4
2020-09-13,D1,3,66.07142857142857,1
2020-09-13,D1,4,80.17,3
2020-09-13,D1,5,86.38999999999999,4
2020-09-13,D1,6,88.38571428571429,4
2020-09-13,D1,7,77.64857142857143,2
2020-09-13,D1,8,85.54857142857144,4
2020-09-13,D1,9,69.91,1
2020-09-13,D1,10,70.92857142857143,1
2020-09-13,D1,11,57.142857142857146,1
2020-09-13,D1,12,67.41142857142857,1
2020-09-13,D1,13,84.40428571428572,3
2020-09-13,D1,14,69.38857142857144,1
2020-09-13,D1,15,54.85,1
2020-09-13,D1,16,78.57142857142857,2
2020-09-13,D2,1,37.3015873015873,1
2020-09-13,D2,2,32.04816743334185,1
2020-09-13,D2,3,30.357142857142858,1
2020-09-13,D2,4,48.06722689075631,1
2020-09-13,D2,5,43.92602468502436,1
2020-09-13,D2,6,48.515247622390476,1
2020-09-13,D2,7,35.94529802767789,1
2020-09-13,D2,8,46.16266411444975,1
2020-09-13,D2,9,14.16739222646396,1
2020-09-13,D2,10,31.56146179401993,1
2020-09-13,D2,11,17.857142857142858,1
2020-09-13,D2,12,41.517857142857146,1
2020-09-13,D2,13,31.65806431402841,1
2020-09-13,D2,14,21.768707482993197,1
2020-09-13,D2,15,38.268398268398265,1
2020-09-13,D2,16,32.57142857142857,1
2020-09-20,A1,1,9.108345080318035,3
2020-09-20,A1,2,9.894222108793397,3
2020-09-20,A1,3,17.347091167668275,4
2020-09-20,A1,4,7.656759169145306,3
2020-09-20,A1,5,7.180317450600129,3
2020-09-20,A1,6,9.732695384364353,3
2020-09-20,A1,7,14.175423132972965,4
2020-09-20,A1,8,13.53462411402083,4
2020-09-20,A1,9,13.580571012820258,4
2020-09-20,A1,10,17.679661158190253,4
2020-09-20,A1,11,40.7447152696321,4
2020-09-20,A1,12,137.48524269263,4
2020-09-20,A1,13,5.2945025331116184,3
2020-09-20,A1,14,16.651735663156558,4
2020-09-20,A1,15,30.88787774044209,4
2020-09-20,A1,16,10.949892721211706,4
2020-09-20,A2,1,1.0643534308803837,4
2020-09-20,A2,2,1.1418701562977758,4
2020-09-20,A2,3,1.0259614356286766,4
2020-09-20,A2,4,1.0029324821533596,4
2020-09-20,A2,5,1.009323074101322,4
2020-09-20,A2,6,1.0028543810504953,4
2020-09-20,A2,7,1.0044201746653059,4
2020-09-20,A2,8,1.0738087463042256,4
2020-09-20,A2,9,1.2639837078209601,4
2020-09-20,A2,10,1.27573219889488,4
2020-09-20,A2,11,1.8630426759258296,4
2020-09-20,A2,12,1.14739994752677,4
2020-09-20,A2,13,1.022348618633041,4
2020-09-20,A2,14,1.5880463424966516,4
2020-09-20,A2,15,1.1878445619496572,4
2020-09-20,A2,16,0.9404433487330099,3
2020-09-20,B1,1,11.64099124770332,1
2020-09-20,B1,2,13.756824829681246,1
2020-09-20,B1,3,12.980245242430309,1
2020-09-20,B1,4,8.988714898084156,2
2020-09-20,B1,5,8.878821734849527,2
2020-09-20,B1,6,7.713218750256759,2
2020-09-20,B1,7,10.534262762518878,1
2020-09-20,B1,8,11.418123091169127,1
2020-09-20,B1,9,8.65768003807109,2
2020-09-20,B1,10,19.582761759464624,1
2020-09-20,B1,11,17.767771432831967,1
2020-09-20,B1,12,26.461433969759735,1
2020-09-20,B1,13,7.535563992540621,2
2020-09-20,B1,14,10.345161386840886,1
2020-09-20,B1,15,16.49676728412201,1
2020-09-20,B1,16,10.785965482564649,1
2020-09-20,B2,1,0.06273659539396809,3
2020-09-20,B2,2,0.044939696248069684,2
2020-09-20,B2,3,0.06724524267870739,3
2020-09-20,B2,4,0.04435702173873574,2
2020-09-20,B2,5,0.05819183157683561,3
2020-09-20,B2,6,0.09652185433003188,3
2020-09-20,B2,7,0.08040740753191179,3
2020-09-20,B2,8,0.07109341350352803,3
2020-09-20,B2,9,0.08167297712564225,3
2020-09-20,B2,10,0.057498891850111956,3
2020-09-20,B2,11,0.08059067564954293,3
2020-09-20,B2,12,0.2881899930004173,4
2020-09-20,B2,13,0.042105192470954386,2
2020-09-20,B2,14,0.06163611260240579,3
2020-09-20,B2,15,0.09160551897368131,3
2020-09-20,B2,16,0.05263208190205986,3
2020-09-20,C3,1,0.5777070594787154,3
2020-09-20,C3,2,0.6775697380055351,2
2020-09-20,C3,3,0.058261699224213245,4
2020-09-20,C3,4,0.44857625987173483,3
2020-09-20,C3,5,0.5316448106714102,3
2020-09-20,C3,6,0.5675013024067036,3
2020-09-20,C3,7,0.32398217913250227,4
2020-09-20,C3,8,0.9262655644159254,1
2020-09-20,C3,9,0.25630690280965346,4
2020-09-20,C3,10,0.5155382188096842,3
2020-09-20,C3,11,0.7197244648775262,2
2020-09-20,C3,12,0.4058560052263015,3
2020-09-20,C3,13,0.5061420635792235,3
2020-09-20,C3,14,0.7085065324107028,2
2020-09-20,C3,15,0.7740754148067975,2
2020-09-20,C3,16,0.6923761551774119,2
2020-09-20,C4,1,0.30330586280466243,4
2020-09-20,C4,2,0.5012738003786976,3
2020-09-20,C4,3,0.5612671784360251,3
2020-09-20,C4,4,0.38249743141863346,4
2020-09-20,C4,5,0.3687110242188923,4
2020-09-20,C4,6,0.44870650244319127,3
2020-09-20,C4,7,0.4652009447098574,3
2020-09-20,C4,8,0.5033103920124139,3
2020-09-20,C4,9,0.32879329124299667,4
2020-09-20,C4,10,0.41749478820270286,3
2020-09-20,C4,11,0.3982551462143297,4
2020-09-20,C4,12,0.4196693730347825,3
2020-09-20,C4,13,0.49292008980229385,3
2020-09-20,C4,14,0.51040330995313,3
2020-09-20,C4,15,0.33844920506503356,4
2020-09-20,C4,16,0.428240268539088,3
2020-09-20,C5,1,0.26634165154573314,4
2020-09-20,C5,2,0.42073976135720015,3
2020-09-20,C5,3,0.3272334813393915,4
2020-09-20,C5,4,0.2572204991409023,4
2020-09-20,C5,5,0.25651084892565656,4
2020-09-20,C5,6,0.33182991640097326,4
2020-09-20,C5,7,0.30766116259909654,4
2020-09-20,C5,8,0.5144265251397274,3
2020-09-20,C5,9,0.135615112370484,4
2020-09-20,C5,10,0.3020812370460534,4
2020-09-20,C5,11,0.31140118385016347,4
2020-09-20,C5,12,0.2754334810211411,4
2020-09-20,C5,13,0.357156699634617,4
2020-09-20,C5,14,0.4776263030464712,3
2020-09-20,C5,15,0.2600354447768093,4
2020-09-20,C5,16,0.36414642037914957,4
2020-09-20,D1,1,48.41285714285715,1
2020-09-20,D1,2,85.83285714285714,4
2020-09-20,D1,3,73.67999999999999,1
2020-09-20,D1,4,72.9042857142857,1
2020-09-20,D1,5,84.56142857142858,3
2020-09-20,D1,6,88.28142857142856,4
2020-09-20,D1,7,78.02,2
2020-09-20,D1,8,86.43857142857144,4
2020-09-20,D1,9,70.67857142857143,1
2020-09-20,D1,10,63.71857142857142,1
2020-09-20,D1,11,58.92857142857143,1
2020-09-20,D1,12,65.17857142857143,1
2020-09-20,D1,13,84.29142857142857,3
2020-09-20,D1,14,53.98857142857143,1
2020-09-20,D1,15,64.76142857142857,1
2020-09-20,D1,16,79.82000000000001,2
2020-09-20,D2,1,30.55555555555556,1
2020-09-20,D2,2,31.856086524724464,1
2020-09-20,D2,3,27.56211180124223,1
2020-09-20,D2,4,42.53434411458596,1
2020-09-20,D2,5,44.67099204430589,1
2020-09-20,D2,6,48.038638380253296,1
2020-09-20,D2,7,36.39868903026798,1
2020-09-20,D2,8,48.74068287602123,1
2020-09-20,D2,9,15.124045869659907,1
2020-09-20,D2,10,38.10044948211843,1
2020-09-20,D2,11,23.214285714285715,1
2020-09-20,D2,12,41.07142857142857,1
2020-09-20,D2,13,31.91876687277224,1
2020-09-20,D2,14,6.617192331478046,1
2020-09-20,D2,15,55.238095238095234,2
2020-09-20,D2,16,33.42490842490842,1
2020-09-27,A1,1,9.743745920278757,3
2020-09-27,A1,2,9.438923736593479,3
2020-09-27,A1,3,14.57922806692624,4
2020-09-27,A1,4,5.488091593036481,3
2020-09-27,A1,5,7.063162888933104,3
2020-09-27,A1,6,10.064950462281406,4
2020-09-27,A1,7,11.71315011548452,4
2020-09-27,A1,8,11.697277799378172,4
2020-09-27,A1,9,16.820880961511882,4
2020-09-27,A1,10,21.270961269727298,4
2020-09-27,A1,11,32.49991012929397,4
2020-09-27,A1,12,116.7008667765556,4
2020-09-27,A1,13,4.526421427403969,2
2020-09-27,A1,14,16.16420466445723,4
2020-09-27,A1,15,30.04499169863497,4
2020-09-27,A1,16,9.752553648470192,3
2020-09-27,A2,1,1.20862550695894,4
2020-09-27,A2,2,1.0957033994126613,4
2020-09-27,A2,3,1.022164687600479,4
2020-09-27,A2,4,0.9691024026800129,3
2020-09-27,A2,5,1.0452586912103672,4
2020-09-27,A2,6,1.0655156519075544,4
2020-09-27,A2,7,0.9808944096590687,3
2020-09-27,A2,8,0.9910753010830861,3
2020-09-27,A2,9,1.2925364248290285,4
2020-09-27,A2,10,1.2292145333201443,4
2020-09-27,A2,11,1.3484245453045507,4
2020-09-27,A2,12,1.0332212024015175,4
2020-09-27,A2,13,0.9808042927847351,3
2020-09-27,A2,14,1.32780454512713,4
2020-09-27,A2,15,1.2051355157879229,4
2020-09-27,A2,16,1.04009993523546,4
2020-09-27,B1,1,15.531771721471623,1
2020-09-27,B1,2,16.767162683786708,1
2020-09-27,B1,3,17.16824113705042,1
2020-09-27,B1,4,10.768756561105764,1
2020-09-27,B1,5,11.254271677602308,1
2020-09-27,B1,6,9.625451229062705,2
2020-09-27,B1,7,12.004937671426765,1
2020-09-27,B1,8,12.890146826274583,1
2020-09-27,B1,9,10.996702862274962,1
2020-09-27,B1,10,24.659619748464763,1
2020-09-27,B1,11,19.29091347248425,1
2020-09-27,B1,12,31.536986577858517,1
2020-09-27,B1,13,9.209606300807462,2
2020-09-27,B1,14,13.449871429099442,1
2020-09-27,B1,15,21.47361979181423,1
2020-09-27,B1,16,11.93401467860906,1
2020-09-27,B2,1,0.057691941288257935,3
2020-09-27,B2,2,0.03512118243911156,2
2020-09-27,B2,3,0.05042139122162163,3
2020-09-27,B2,4,0.029634338418479584,1
2020-09-27,B2,5,0.046788835296121344,2
2020-09-27,B2,6,0.07277738613717233,3
2020-09-27,B2,7,0.06570362249484898,3
2020-09-27,B2,8,0.06929176567225068,3
2020-09-27,B2,9,0.08514169609905295,3
2020-09-27,B2,10,0.0564539129224148,3
2020-09-27,B2,11,0.10257714588030632,4
2020-09-27,B2,12,0.28882236510228115,4
2020-09-27,B2,13,0.036165654470881,2
2020-09-27,B2,14,0.06714550014573929,3
2020-09-27,B2,15,0.08802708163085694,3
2020-09-27,B2,16,0.04799080569913739,2
2020-09-27,C3,1,0.46602256405188097,3
2020-09-27,C3,2,0.785575155672604,2
2020-09-27,C3,3,0.06295056983832492,4
2020-09-27,C3,4,0.3648133769575894,4
2020-09-27,C3,5,0.5067677467832551,3
2020-09-27,C3,6,0.4848643445083348,3
2020-09-27,C3,7,0.375114128511065,4
2020-09-27,C3,8,0.9138809812628771,1
2020-09-27,C3,9,0.150019504802092,4
2020-09-27,C3,10,0.4882476604761896,3
2020-09-27,C3,11,0.5687655381833051,3
2020-09-27,C3,12,0.33480910795816404,4
2020-09-27,C3,13,0.48983418392404426,3
2020-09-27,C3,14,0.6927577903891446,2
2020-09-27,C3,15,0.4689159572262887,3
2020-09-27,C3,16,0.7206471992105242,2
2020-09-27,C4,1,0.5866043492251869,3
2020-09-27,C4,2,0.4868341960393368,3
2020-09-27,C4,3,0.6936908630729178,2
2020-09-27,C4,4,0.47166571096486976,3
2020-09-27,C4,5,0.5275531716829561,3
2020-09-27,C4,6,0.5442664979435676,3
2020-09-27,C4,7,0.5150388777763054,3
2020-09-27,C4,8,0.5430638694846841,3
2020-09-27,C4,9,0.41978216633614046,3
2020-09-27,C4,10,0.5439890021881768,3
2020-09-27,C4,11,0.3992392628046892,4
2020-09-27,C4,12,0.4693864443623376,3
2020-09-27,C4,13,0.5451352673887174,3
2020-09-27,C4,14,0.5533010624500184,3
2020-09-27,C4,15,0.5689910205617942,3
2020-09-27,C4,16,0.5004765905985958,3
2020-09-27,C5,1,0.4675517077504187,3
2020-09-27,C5,2,0.4538654099205949,3
2020-09-27,C5,3,0.414092570884734,3
2020-09-27,C5,4,0.3135243928411576,4
2020-09-27,C5,5,0.40903320499279927,3
2020-09-27,C5,6,0.41456345929469857,3
2020-09-27,C5,7,0.36768675933575207,4
2020-09-27,C5,8,0.5456905332646426,3
2020-09-27,C5,9,0.1542475966642157,4
2020-09-27,C5,10,0.40860396509386687,3
2020-09-27,C5,11,0.3079417914351887,4
2020-09-27,C5,12,0.2867185596698446,4
2020-09-27,C5,13,0.4095247324248666,3
2020-09-27,C5,14,0.5095037617898084,3
2020-09-27,C5,15,0.4547947703203574,3
2020-09-27,C5,16,0.45568182064410995,3
2020-09-27,D1,1,43.25428571428572,1
2020-09-27,D1,2,78.98,2
2020-09-27,D1,3,60.24999999999999,1
2020-09-27,D1,4,77.64857142857143,2
2020-09-27,D1,5,81.73,3
2020-09-27,D1,6,89.96285714285713,4
2020-09-27,D1,7,63.60857142857144,1
2020-09-27,D1,8,84.52000000000001,3
2020-09-27,D1,9,75.08428571428571,2
2020-09-27,D1,10,68.5642857142857,1
2020-09-27,D1,11,44.642857142857146,1
2020-09-27,D1,12,85.50285714285714,4
2020-09-27,D1,13,84.92714285714285,3
2020-09-27,D1,14,69.82142857142857,1
2020-09-27,D1,15,68.0942857142857,1
2020-09-27,D1,16,75.13285714285715,2
2020-09-27,D2,1,19.841269841269842,1
2020-09-27,D2,2,28.872987477638638,1
2020-09-27,D2,3,26.086956521739125,1
2020-09-27,D2,4,47.279747279747276,1
2020-09-27,D2,5,43.05856621166312,1
2020-09-27,D2,6,42.56253386310276,1
2020-09-27,D2,7,37.67389259192538,1
2020-09-27,D2,8,44.72498366295359,1
2020-09-27,D2,9,16.296874943491485,1
2020-09-27,D2,10,31.2702755520813,1
2020-09-27,D2,11,25.0,1
2020-09-27,D2,12,53.83403361344538,2
2020-09-27,D2,13,31.361762958562114,1
2020-09-27,D2,14,8.243929983060417,1
2020-09-27,D2,15,60.47619047619048,2
2020-09-27,D2,16,29.100529100529098,1
2020-10-04,A1,1,8.996380174598075,3
2020-10-04,A1,2,8.963493123445947,3
2020-10-04,A1,3,13.350201524038324,4
2020-10-04,A1,4,4.5462141052838785,2
2020-10-04,A1,5,6.093859206089269,3
2020-10-04,A1,6,10.035400661425443,4
2020-10-04,A1,7,11.473043789714557,4
2020-10-04,A1,8,13.406896452236458,4
2020-10-04,A1,9,18.933085610235246,4
2020-10-04,A1,10,23.9159594107768,4
2020-10-04,A1,11,27.97308938207566,4
2020-10-04,A1,12,80.02585432194876,4
2020-10-04,A1,13,4.494509622279568,2
2020-10-04,A1,14,14.794013752950258,4
2020-10-04,A1,15,24.939510531117385,4
2020-10-04,A1,16,9.528445285583873,3
2020-10-04,A2,1,1.1226101974461213,4
2020-10-04,A2,2,1.0705276983707428,4
2020-10-04,A2,3,1.016522462301568,4
2020-10-04,A2,4,0.9323777554537649,3
2020-10-04,A2,5,0.9948465494021489,3
2020-10-04,A2,6,1.0938032438816887,4
2020-10-04,A2,7,1.0054039135967006,4
2020-10-04,A2,8,1.0786299443522005,4
2020-10-04,A2,9,1.1903668174449429,4
2020-10-04,A2,10,1.212711721923163,4
2020-10-04,A2,11,0.9682267907134728,3
2020-10-04,A2,12,0.8716557158141052,2
2020-10-04,A2,13,1.0043536336925392,4
2020-10-04,A2,14,1.06690579520885,4
2020-10-04,A2,15,1.0100137329521621,4
2020-10-04,A2,16,1.0297644122565366,4
2020-10-04,B1,1,13.663450661358038,1
2020-10-04,B1,2,17.709558044657648,1
2020-10-04,B1,3,17.18276702786202,1
2020-10-04,B1,4,10.156044965444844,1
2020-10-04,B1,5,10.301293109416894,1
2020-10-04,B1,6,8.724686811750903,2
2020-10-04,B1,7,10.344701815708646,1
2020-10-04,B1,8,11.611324596389172,1
2020-10-04,B1,9,10.861921742166391,1
2020-10-04,B1,10,23.882065614543404,1
2020-10-04,B1,11,17.807713968836833,1
2020-10-04,B1,12,28.483805807450977,1
2020-10-04,B1,13,8.799078070587294,2
2020-10-04,B1,14,11.579301229035726,1
2020-10-04,B1,15,20.62365067402551,1
2020-10-04,B1,16,10.825620794128335,1
2020-10-04,B2,1,0.0542429624787285,3
2020-10-04,B2,2,0.03293452132852187,2
2020-10-04,B2,3,0.04849210823055607,2
2020-10-04,B2,4,0.023142092359398913,1
2020-10-04,B2,5,0.04399863731320014,2
2020-10-04,B2,6,0.0724388930451335,3
2020-10-04,B2,7,0.07127465040440781,3
2020-10-04,B2,8,0.06823769810505545,3
2020-10-04,B2,9,0.0964838583376418,3
2020-10-04,B2,10,0.05611431002848643,3
2020-10-04,B2,11,0.07770336851550018,3
2020-10-04,B2,12,0.2398852460504439,4
2020-10-04,B2,13,0.033585904785059975,2
2020-10-04,B2,14,0.07150431485955563,3
2020-10-04,B2,15,0.07244926160589481,3
2020-10-04,B2,16,0.04766949015005106,2
2020-10-04,C3,1,0.40100246608507817,3
2020-10-04,C3,2,0.7815894735327833,2
2020-10-04,C3,3,0.07271088255482014,4
2020-10-04,C3,4,0.457356882146798,3
2020-10-04,C3,5,0.5154978173553834,3
2020-10-04,C3,6,0.528183142328228,3
2020-10-04,C3,7,0.6824629164994475,2
2020-10-04,C3,8,0.905384895784754,1
2020-10-04,C3,9,0.21858820069349028,4
2020-10-04,C3,10,0.4290379065691075,3
2020-10-04,C3,11,0.7047642733417044,2
2020-10-04,C3,12,0.36605373718350387,4
2020-10-04,C3,13,0.5644613197614683,3
2020-10-04,C3,14,0.7046474799812911,2
2020-10-04,C3,15,0.4425494060402274,3
2020-10-04,C3,16,0.8008085315816695,1
2020-10-04,C4,1,0.5737946711362393,3
2020-10-04,C4,2,0.5362495555229695,3
2020-10-04,C4,3,0.6911324185235922,2
2020-10-04,C4,4,0.5449411114560241,3
2020-10-04,C4,5,0.5649584339229652,3
2020-10-04,C4,6,0.5588450130599464,3
2020-10-04,C4,7,0.5185808949151541,3
2020-10-04,C4,8,0.5652748056643887,3
2020-10-04,C4,9,0.4000891760877394,3
2020-10-04,C4,10,0.5332005706354024,3
2020-10-04,C4,11,0.44101068999028215,3
2020-10-04,C4,12,0.4989820511470891,3
2020-10-04,C4,13,0.5176120924135621,3
2020-10-04,C4,14,0.5726373174137736,3
2020-10-04,C4,15,0.6198783688878692,2
2020-10-04,C4,16,0.49218220554955244,3
2020-10-04,C5,1,0.3907560141851227,4
2020-10-04,C5,2,0.47962154783427435,3
2020-10-04,C5,3,0.32989064394670126,4
2020-10-04,C5,4,0.4172421905451733,3
2020-10-04,C5,5,0.4369427676633571,3
2020-10-04,C5,6,0.4179702714028742,3
2020-10-04,C5,7,0.46733825267935425,3
2020-10-04,C5,8,0.556953916376899,3
2020-10-04,C5,9,0.21525047302981412,4
2020-10-04,C5,10,0.39847003817913407,4
2020-10-04,C5,11,0.4220952666780998,3
2020-10-04,C5,12,0.32716111618723,4
2020-10-04,C5,13,0.4130581674162723,3
2020-10-04,C5,14,0.49642428418480156,3
2020-10-04,C5,15,0.5448600123389005,3
2020-10-04,C5,16,0.43528622210536366,3
2020-10-04,D1,1,58.47571428571428,1
2020-10-04,D1,2,85.78857142857143,4
2020-10-04,D1,3,54.65857142857143,1
2020-10-04,D1,4,81.78142857142858,3
2020-10-04,D1,5,81.69285714285714,3
2020-10-04,D1,6,85.18285714285715,4
2020-10-04,D1,7,62.871428571428574,1
2020-10-04,D1,8,82.76142857142858,3
2020-10-04,D1,9,86.9157142857143,4
2020-10-04,D1,10,72.21142857142857,1
2020-10-04,D1,11,48.214285714285715,1
2020-10-04,D1,12,84.4542857142857,3
2020-10-04,D1,13,85.79285714285713,4
2020-10-04,D1,14,73.91428571428571,1
2020-10-04,D1,15,77.14142857142858,2
2020-10-04,D1,16,68.78285714285713,1
2020-10-04,D2,1,27.960317460317462,1
2020-10-04,D2,2,29.179690130199408,1
2020-10-04,D2,3,29.813664596273295,1
2020-10-04,D2,4,46.70111287758346,1
2020-10-04,D2,5,36.8166756700525,1
2020-10-04,D2,6,41.14303616183315,1
2020-10-04,D2,7,33.59166645306735,1
2020-10-04,D2,8,43.08914769441085,1
2020-10-04,D2,9,31.409139150587837,1
2020-10-04,D2,10,30.421322863183327,1
2020-10-04,D2,11,30.357142857142858,1
2020-10-04,D2,12,57.142857142857146,2
2020-10-04,D2,13,30.428903219828033,1
2020-10-04,D2,14,29.19254658385093,1
2020-10-04,D2,15,54.76190476190475,2
2020-10-04,D2,16,26.455026455026456,1
2020-10-11,A1,1,9.709223407681762,3
2020-10-11,A1,2,7.848992913038218,3
2020-10-11,A1,3,11.578723746154637,4
2020-10-11,A1,4,3.7269301953022484,2
2020-10-11,A1,5,5.525030992209861,3
2020-10-11,A1,6,9.645487435496738,3
2020-10-11,A1,7,10.339085662490907,4
2020-10-11,A1,8,15.038161161311086,4
2020-10-11,A1,9,17.874342589946686,4
2020-10-11,A1,10,25.514496609017833,4
2020-10-11,A1,11,31.028693386448026,4
2020-10-11,A1,12,57.51745647295147,4
2020-10-11,A1,13,4.424444309100101,2
2020-10-11,A1,14,18.064167527619443,4
2020-10-11,A1,15,23.97337896723086,4
2020-10-11,A1,16,9.13817558199057,3
2020-10-11,A2,1,1.160763164370494,4
2020-10-11,A2,2,1.049154363590407,4
2020-10-11,A2,3,1.0405603757320498,4
2020-10-11,A2,4,0.9790122705420837,3
2020-10-11,A2,5,0.9941546566169934,3
2020-10-11,A2,6,1.0717935970239556,4
2020-10-11,A2,7,1.0077636789271207,4
2020-10-11,A2,8,1.1785485946221872,4
2020-10-11,A2,9,1.0798976277351255,4
2020-10-11,A2,10,1.1261947980715015,4
2020-10-11,A2,11,1.2027153520252714,4
2020-10-11,A2,12,0.8185769140093776,2
2020-10-11,A2,13,1.0259189973304943,4
2020-10-11,A2,14,1.2062975945686245,4
2020-10-11,A2,15,1.03659104760273,4
