Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-08-23,B2,15,0.11771255749708077,4
2020-08-23,B2,16,0.09154392867797141,3
2020-08-23,C2,1,0.401309223605857,3
2020-08-23,C2,2,0.302888769173229,3
2020-08-23,C2,3,0.252205750312667,3
2020-08-23,C2,4,0.240754935157948,3
2020-08-23,C2,5,0.178356405778218,4
2020-08-23,C2,6,0.328509320972313,3
2020-08-23,C2,7,0.367579708003917,3
2020-08-23,C2,8,0.380958349120841,3
2020-08-23,C2,9,0.175204295845883,4
2020-08-23,C2,10,0.330248542734996,3
2020-08-23,C2,11,0.241097565237736,3
2020-08-23,C2,12,0.415493796227334,3
2020-08-23,C2,13,0.320629024816698,3
2020-08-23,C2,14,0.349424545550761,3
2020-08-23,C2,15,0.396792979366336,3
2020-08-23,C2,16,0.373431495165759,3
2020-08-23,C3,1,0.6195815708796142,2
2020-08-23,C3,2,0.5318176101730628,3
2020-08-23,C3,3,0.09736333030385456,4
2020-08-23,C3,4,0.47310286980547783,3
2020-08-23,C3,5,0.375079344680684,4
2020-08-23,C3,6,0.6427027779811124,2
2020-08-23,C3,7,0.6531318920391352,2
2020-08-23,C3,8,0.9124942946189502,1
2020-08-23,C3,9,0.3586864253912651,4
2020-08-23,C3,10,0.46782563975888075,3
2020-08-23,C3,11,0.9455782312925173,1
2020-08-23,C3,12,0.7093635334824688,2
2020-08-23,C3,13,0.4806865329548901,3
2020-08-23,C3,14,0.8825396825396827,1
2020-08-23,C3,15,0.7449989743287183,2
2020-08-23,C3,16,0.9540217648006705,1
2020-08-23,C4,1,0.5110888128193329,3
2020-08-23,C4,2,0.46256662497880313,3
2020-08-23,C4,3,0.5800466938147457,3
2020-08-23,C4,4,0.5407383251250649,3
2020-08-23,C4,5,0.47877615744779395,3
2020-08-23,C4,6,0.4326902764463422,3
2020-08-23,C4,7,0.5519339965598402,3
2020-08-23,C4,8,0.530473439183049,3
2020-08-23,C4,9,0.34033091041921243,4
2020-08-23,C4,10,0.5421054222637968,3
2020-08-23,C4,11,0.482142857142857,3
2020-08-23,C4,12,0.544964499293451,3
2020-08-23,C4,13,0.5019118695678009,3
2020-08-23,C4,14,0.49868804664723027,3
2020-08-23,C4,15,0.5681840688582709,3
2020-08-23,C4,16,0.5155340757763741,3
2020-08-23,C5,1,0.3774436031252115,4
2020-08-23,C5,2,0.3469430508155834,4
2020-08-23,C5,3,0.31856441268662,4
2020-08-23,C5,4,0.3737542699109943,4
2020-08-23,C5,5,0.3146375541916416,4
2020-08-23,C5,6,0.3547831043215692,4
2020-08-23,C5,7,0.4617553982812713,3
2020-08-23,C5,8,0.5532650405815092,3
2020-08-23,C5,9,0.21825808409373115,4
2020-08-23,C5,10,0.393711178457229,4
2020-08-23,C5,11,0.482142857142857,3
2020-08-23,C5,12,0.480164936716101,3
2020-08-23,C5,13,0.3588550416695778,4
2020-08-23,C5,14,0.47487852283770643,3
2020-08-23,C5,15,0.5287291089376251,3
2020-08-23,C5,16,0.6017712401735962,2
2020-08-23,D1,1,71.68714285714286,1
2020-08-23,D1,2,78.24714285714286,2
2020-08-23,D1,3,56.519999999999996,1
2020-08-23,D1,4,78.82428571428571,2
2020-08-23,D1,5,86.30714285714286,4
2020-08-23,D1,6,74.58285714285715,1
2020-08-23,D1,7,69.28142857142858,1
2020-08-23,D1,8,74.96000000000001,1
2020-08-23,D1,9,73.18714285714286,1
2020-08-23,D1,10,67.58142857142857,1
2020-08-23,D1,11,64.28571428571429,1
2020-08-23,D1,12,78.57285714285715,2
2020-08-23,D1,13,81.7042857142857,3
2020-08-23,D1,14,68.04428571428572,1
2020-08-23,D1,15,74.79857142857144,1
2020-08-23,D1,16,71.42714285714285,1
2020-08-23,D2,1,50.761475761475765,2
2020-08-23,D2,2,47.830495634321764,1
2020-08-23,D2,3,31.05590062111801,1
2020-08-23,D2,4,45.882352941176464,1
2020-08-23,D2,5,41.907041570718704,1
2020-08-23,D2,6,40.43482257767972,1
2020-08-23,D2,7,26.04298356510746,1
2020-08-23,D2,8,41.202323451203696,1
2020-08-23,D2,9,9.04345514262882,1
2020-08-23,D2,10,19.258494095312546,1
2020-08-23,D2,11,8.928571428571429,1
2020-08-23,D2,12,28.125,1
2020-08-23,D2,13,39.062926709931766,1
2020-08-23,D2,14,5.7518796992481205,1
2020-08-23,D2,15,55.68181818181819,2
2020-08-23,D2,16,23.076923076923077,1
2020-08-30,A1,1,13.289301268077198,4
2020-08-30,A1,2,11.957518700270779,4
2020-08-30,A1,3,20.56661868583357,4
2020-08-30,A1,4,12.885994636296042,4
2020-08-30,A1,5,11.043138386685103,4
2020-08-30,A1,6,13.986785617347971,4
2020-08-30,A1,7,15.805369623022342,4
2020-08-30,A1,8,16.179123383805017,4
2020-08-30,A1,9,8.707254702938615,3
2020-08-30,A1,10,11.316361328700923,4
2020-08-30,A1,11,6.260992518763006,3
2020-08-30,A1,12,116.47460141253649,4
2020-08-30,A1,13,6.824379085941814,3
2020-08-30,A1,14,7.60513157176826,3
2020-08-30,A1,15,27.65941170804127,4
2020-08-30,A1,16,16.51699579178953,4
2020-08-30,A2,1,0.9547909845835927,3
2020-08-30,A2,2,0.9757141729999933,3
2020-08-30,A2,3,0.9513706453276402,3
2020-08-30,A2,4,0.9505272375918781,3
2020-08-30,A2,5,1.0491509553427687,4
2020-08-30,A2,6,1.1323133257899414,4
2020-08-30,A2,7,1.3438497551991542,4
2020-08-30,A2,8,1.042460117509423,4
2020-08-30,A2,9,1.325866049991823,4
2020-08-30,A2,10,1.0857630364722544,4
2020-08-30,A2,11,1.651951382789904,4
2020-08-30,A2,12,1.3572218565313285,4
2020-08-30,A2,13,1.0254674419939485,4
2020-08-30,A2,14,1.7671078459670642,4
2020-08-30,A2,15,1.0386360552814986,4
2020-08-30,A2,16,1.14557576019816,4
2020-08-30,B1,1,12.034734499485145,1
2020-08-30,B1,2,14.204689759069728,1
2020-08-30,B1,3,12.082363616638137,1
2020-08-30,B1,4,10.051306480185458,1
2020-08-30,B1,5,10.51716359878407,1
2020-08-30,B1,6,9.727073714933216,2
2020-08-30,B1,7,10.326906813378256,1
2020-08-30,B1,8,11.021330133114978,1
2020-08-30,B1,9,7.320431620692973,2
2020-08-30,B1,10,18.917225420186924,1
2020-08-30,B1,11,10.689954052769417,1
2020-08-30,B1,12,25.1238652691877,1
2020-08-30,B1,13,9.560231765154995,2
2020-08-30,B1,14,7.089791945706295,2
2020-08-30,B1,15,16.832788408687815,1
2020-08-30,B1,16,10.064909042723572,1
2020-08-30,B2,1,0.07198552080853764,3
2020-08-30,B2,2,0.06522715681844116,3
2020-08-30,B2,3,0.09203422824476541,3
2020-08-30,B2,4,0.08282268530382046,3
2020-08-30,B2,5,0.07040841017527981,3
2020-08-30,B2,6,0.08095992100660096,3
2020-08-30,B2,7,0.07457684853301981,3
2020-08-30,B2,8,0.096387825580117,3
2020-08-30,B2,9,0.04553701554100104,2
2020-08-30,B2,10,0.033448878433754214,2
2020-08-30,B2,11,0.008353070773528386,1
2020-08-30,B2,12,0.24118667860576656,4
2020-08-30,B2,13,0.05044027040569503,3
2020-08-30,B2,14,0.03526232275095923,2
2020-08-30,B2,15,0.09956250304013443,3
2020-08-30,B2,16,0.08305746065830122,3
2020-08-30,C2,1,0.309818565562075,3
2020-08-30,C2,2,0.297713370107959,3
2020-08-30,C2,3,0.286708517602994,3
2020-08-30,C2,4,0.251869830355908,3
2020-08-30,C2,5,0.232978467882295,3
2020-08-30,C2,6,0.304633651990741,3
2020-08-30,C2,7,0.290843548205981,3
2020-08-30,C2,8,0.3947118476373,3
2020-08-30,C2,9,0.145584043305963,4
2020-08-30,C2,10,0.255406883984966,3
2020-08-30,C2,11,0.339629790667657,3
2020-08-30,C2,12,0.345291525520559,3
2020-08-30,C2,13,0.284711663531737,3
2020-08-30,C2,14,0.30045544526139,3
2020-08-30,C2,15,0.37882852459529,3
2020-08-30,C2,16,0.357581397942822,3
2020-08-30,C3,1,0.5885257697863461,3
2020-08-30,C3,2,0.6159625695182339,2
2020-08-30,C3,3,0.08779137803268923,4
2020-08-30,C3,4,0.3852792615297463,4
2020-08-30,C3,5,0.45104188200835177,3
2020-08-30,C3,6,0.6232139020184044,2
2020-08-30,C3,7,0.6181837854610855,2
2020-08-30,C3,8,0.9095737664145881,1
2020-08-30,C3,9,0.26604128306276315,4
2020-08-30,C3,10,0.401943046948753,3
2020-08-30,C3,11,0.918367346938776,1
2020-08-30,C3,12,0.578647816485917,3
2020-08-30,C3,13,0.44169184998738503,3
2020-08-30,C3,14,0.6907920310981533,2
2020-08-30,C3,15,0.6416595748888213,2
2020-08-30,C3,16,0.9159740402141096,1
2020-08-30,C4,1,0.3973281848893799,4
2020-08-30,C4,2,0.4679737167499204,3
2020-08-30,C4,3,0.5202533438371643,3
2020-08-30,C4,4,0.4907885039161942,3
2020-08-30,C4,5,0.45939125759971144,3
2020-08-30,C4,6,0.37996930570615417,4
2020-08-30,C4,7,0.5482919296537668,3
2020-08-30,C4,8,0.49290201983938614,3
2020-08-30,C4,9,0.29334953411819686,4
2020-08-30,C4,10,0.48706192455319847,3
2020-08-30,C4,11,0.5,3
2020-08-30,C4,12,0.5343189495749402,3
2020-08-30,C4,13,0.5079743070416802,3
2020-08-30,C4,14,0.6182103938548622,2
2020-08-30,C4,15,0.4900269293047458,3
2020-08-30,C4,16,0.5169688191034987,3
2020-08-30,C5,1,0.30069119772730285,4
2020-08-30,C5,2,0.3693414367689556,4
2020-08-30,C5,3,0.2770029386451847,4
2020-08-30,C5,4,0.30304813400485525,4
2020-08-30,C5,5,0.3455434653309804,4
2020-08-30,C5,6,0.3359382150772735,4
2020-08-30,C5,7,0.4342739568869924,3
2020-08-30,C5,8,0.5029607340779053,3
2020-08-30,C5,9,0.14333983808811684,4
2020-08-30,C5,10,0.343462622842967,4
2020-08-30,C5,11,0.5,3
2020-08-30,C5,12,0.43868981561955234,3
2020-08-30,C5,13,0.3690874512867671,4
2020-08-30,C5,14,0.5481616456106252,3
2020-08-30,C5,15,0.42925924417047173,3
2020-08-30,C5,16,0.5423169317928616,3
2020-08-30,D1,1,62.301428571428566,1
2020-08-30,D1,2,80.00571428571429,3
2020-08-30,D1,3,54.037142857142854,1
2020-08-30,D1,4,82.83571428571429,3
2020-08-30,D1,5,88.36571428571429,4
2020-08-30,D1,6,84.03285714285714,3
2020-08-30,D1,7,76.48857142857142,2
2020-08-30,D1,8,80.61999999999999,3
2020-08-30,D1,9,71.36714285714285,1
2020-08-30,D1,10,68.58142857142857,1
2020-08-30,D1,11,44.642857142857146,1
2020-08-30,D1,12,80.35571428571428,3
2020-08-30,D1,13,82.7,3
2020-08-30,D1,14,78.36571428571428,2
2020-08-30,D1,15,53.68142857142857,1
2020-08-30,D1,16,66.48285714285714,1
2020-08-30,D2,1,47.22222222222223,1
2020-08-30,D2,2,40.13448874409943,1
2020-08-30,D2,3,28.571428571428573,1
2020-08-30,D2,4,50.33813525410164,2
2020-08-30,D2,5,41.23959771018594,1
2020-08-30,D2,6,43.30277210287323,1
2020-08-30,D2,7,29.709228824273072,1
2020-08-30,D2,8,44.59734570287334,1
2020-08-30,D2,9,9.931678511346862,1
2020-08-30,D2,10,21.95878351340536,1
2020-08-30,D2,11,12.5,1
2020-08-30,D2,12,45.089285714285715,1
2020-08-30,D2,13,35.4342504442944,1
2020-08-30,D2,14,4.863945578231293,1
2020-08-30,D2,15,41.55844155844155,1
2020-08-30,D2,16,23.35164835164835,1
2020-09-06,A1,1,11.836556616360843,4
2020-09-06,A1,2,9.894738320099759,3
2020-09-06,A1,3,20.069560859624044,4
2020-09-06,A1,4,10.732704651823983,4
2020-09-06,A1,5,9.891634763457121,3
2020-09-06,A1,6,11.578476847586883,4
2020-09-06,A1,7,16.030331265957916,4
2020-09-06,A1,8,13.9568767370962,4
2020-09-06,A1,9,9.678678711244627,3
2020-09-06,A1,10,11.636870040127695,4
2020-09-06,A1,11,12.395500340177275,4
2020-09-06,A1,12,117.52783664681928,4
2020-09-06,A1,13,5.546632166987039,3
2020-09-06,A1,14,9.825421661512689,3
2020-09-06,A1,15,25.278081563036544,4
2020-09-06,A1,16,17.627065252815168,4
2020-09-06,A2,1,1.0308866549038578,4
2020-09-06,A2,2,0.9295151293753102,3
2020-09-06,A2,3,1.1155755738597215,4
2020-09-06,A2,4,0.9611534951013736,3
2020-09-06,A2,5,1.022166437981565,4
2020-09-06,A2,6,0.9838699595348694,3
2020-09-06,A2,7,1.1844055799797428,4
2020-09-06,A2,8,0.9624743498286417,3
2020-09-06,A2,9,1.2693084362620586,4
2020-09-06,A2,10,1.09714847650727,4
2020-09-06,A2,11,2.1756278526979886,4
2020-09-06,A2,12,1.161490052872823,4
2020-09-06,A2,13,0.9533909247399492,3
2020-09-06,A2,14,1.5431539925806657,4
2020-09-06,A2,15,1.03461324820348,4
2020-09-06,A2,16,1.157838127918917,4
2020-09-06,B1,1,12.905821465986365,1
2020-09-06,B1,2,14.653587111070916,1
2020-09-06,B1,3,13.873133593255995,1
2020-09-06,B1,4,10.149893928790132,1
2020-09-06,B1,5,10.731284968723559,1
2020-09-06,B1,6,8.983427750953126,2
2020-09-06,B1,7,11.428177666817733,1
2020-09-06,B1,8,11.842565331303659,1
2020-09-06,B1,9,8.217564050255751,2
2020-09-06,B1,10,19.758400533326494,1
2020-09-06,B1,11,12.880136443702993,1
2020-09-06,B1,12,27.21671976894502,1
2020-09-06,B1,13,9.60244677568044,2
2020-09-06,B1,14,8.306331390836178,2
2020-09-06,B1,15,17.21414121953569,1
2020-09-06,B1,16,10.967765537691118,1
2020-09-06,B2,1,0.0636480687170724,3
2020-09-06,B2,2,0.05261121787614515,3
2020-09-06,B2,3,0.08844808984969633,3
2020-09-06,B2,4,0.07068225611647398,3
2020-09-06,B2,5,0.06152670661155019,3
2020-09-06,B2,6,0.09784384849585792,3
2020-09-06,B2,7,0.08752142146213722,3
2020-09-06,B2,8,0.08206089956451781,3
2020-09-06,B2,9,0.0661423444780944,3
2020-09-06,B2,10,0.029200806445801603,1
2020-09-06,B2,11,0.016718829406229426,1
2020-09-06,B2,12,0.25436276514665446,4
2020-09-06,B2,13,0.048231439448343925,2
2020-09-06,B2,14,0.059776257245083196,3
2020-09-06,B2,15,0.08300598579041951,3
2020-09-06,B2,16,0.07708749859689047,3
2020-09-06,C2,1,0.239785483704144,3
2020-09-06,C2,2,0.229251117603574,3
2020-09-06,C2,3,0.142487477839973,4
2020-09-06,C2,4,0.178284130867664,4
2020-09-06,C2,5,0.204876868922024,3
2020-09-06,C2,6,0.232392237036168,3
2020-09-06,C2,7,0.20345090979349,3
2020-09-06,C2,8,0.271532270734608,3
2020-09-06,C2,9,0.0885218319058978,4
2020-09-06,C2,10,0.206483810887409,3
2020-09-06,C2,11,0.16812800812896,4
2020-09-06,C2,12,0.283906751989852,3
2020-09-06,C2,13,0.241744050619187,3
2020-09-06,C2,14,0.244773125544667,3
2020-09-06,C2,15,0.298050782040151,3
2020-09-06,C2,16,0.262478167535418,3
2020-09-06,C3,1,0.49021558701305545,3
2020-09-06,C3,2,0.6514035173555314,2
2020-09-06,C3,3,0.1214964098089399,4
2020-09-06,C3,4,0.44893110657223784,3
2020-09-06,C3,5,0.4558401884094389,3
2020-09-06,C3,6,0.5021569464368275,3
2020-09-06,C3,7,0.40382779277286496,3
2020-09-06,C3,8,0.8982338959141956,1
2020-09-06,C3,9,0.20800998916912058,4
2020-09-06,C3,10,0.3485339459345572,4
2020-09-06,C3,11,0.8759183673469387,1
2020-09-06,C3,12,0.42843549221263455,3
2020-09-06,C3,13,0.4428154902937523,3
2020-09-06,C3,14,0.6436031372255862,2
2020-09-06,C3,15,0.6820158271112335,2
2020-09-06,C3,16,0.8530108275722507,1
2020-09-06,C4,1,0.37015704004168953,4
2020-09-06,C4,2,0.5201201953937628,3
2020-09-06,C4,3,0.5164581910549503,3
2020-09-06,C4,4,0.5219435247535708,3
2020-09-06,C4,5,0.37965317753365263,4
2020-09-06,C4,6,0.39227177067922636,4
2020-09-06,C4,7,0.5399381704950937,3
2020-09-06,C4,8,0.47396321995720075,3
2020-09-06,C4,9,0.3950134398768597,4
2020-09-06,C4,10,0.40872884627260114,3
2020-09-06,C4,11,0.25680272108843544,4
2020-09-06,C4,12,0.5246111769341419,3
2020-09-06,C4,13,0.49632292639506076,3
2020-09-06,C4,14,0.6990893996801623,2
2020-09-06,C4,15,0.3742366941460264,4
2020-09-06,C4,16,0.4713718733153493,3
2020-09-06,C5,1,0.26802451245885145,4
2020-09-06,C5,2,0.4335085382301976,3
2020-09-06,C5,3,0.3458880021795803,4
2020-09-06,C5,4,0.34126338192971983,4
2020-09-06,C5,5,0.27967839990324145,4
2020-09-06,C5,6,0.30634650798858404,4
2020-09-06,C5,7,0.3795700964644621,4
2020-09-06,C5,8,0.47759870972002433,3
2020-09-06,C5,9,0.19123333425196984,4
2020-09-06,C5,10,0.2859044657793323,4
2020-09-06,C5,11,0.22414965986394556,4
2020-09-06,C5,12,0.32976722696665645,4
2020-09-06,C5,13,0.35842711961912904,4
2020-09-06,C5,14,0.6018534753228632,2
2020-09-06,C5,15,0.33285842870603083,4
2020-09-06,C5,16,0.4598477178842487,3
2020-09-06,D1,1,62.36857142857143,1
2020-09-06,D1,2,84.00428571428571,3
2020-09-06,D1,3,55.66857142857142,1
2020-09-06,D1,4,84.20285714285714,3
2020-09-06,D1,5,87.83857142857141,4
2020-09-06,D1,6,87.19000000000003,4
2020-09-06,D1,7,80.53857142857143,3
2020-09-06,D1,8,82.87,3
2020-09-06,D1,9,67.75428571428571,1
2020-09-06,D1,10,69.75857142857144,1
2020-09-06,D1,11,60.714285714285715,1
2020-09-06,D1,12,82.14285714285714,3
2020-09-06,D1,13,82.66142857142857,3
2020-09-06,D1,14,76.18999999999998,2
2020-09-06,D1,15,55.41285714285714,1
2020-09-06,D1,16,73.48285714285714,1
2020-09-06,D2,1,45.191409897292246,1
2020-09-06,D2,2,37.55247370310241,1
2020-09-06,D2,3,23.266045548654244,1
2020-09-06,D2,4,54.45378151260504,2
2020-09-06,D2,5,43.34580052931909,1
2020-09-06,D2,6,42.44249532421223,1
2020-09-06,D2,7,35.36006233359466,1
2020-09-06,D2,8,45.15013335022201,1
2020-09-06,D2,9,15.279757724794365,1
2020-09-06,D2,10,22.189526973580133,1
2020-09-06,D2,11,12.5,1
2020-09-06,D2,12,51.785714285714285,2
2020-09-06,D2,13,33.66555788850107,1
2020-09-06,D2,14,10.884353741496598,1
2020-09-06,D2,15,35.930735930735935,1
2020-09-06,D2,16,24.2967032967033,1
2020-09-13,A1,1,8.36564453904235,3
2020-09-13,A1,2,8.529875626112695,3
2020-09-13,A1,3,18.663500022469727,4
2020-09-13,A1,4,6.802448522657686,3
2020-09-13,A1,5,6.82229456774522,3
2020-09-13,A1,6,10.452341144234595,4
2020-09-13,A1,7,14.680245894118729,4
2020-09-13,A1,8,12.281819686838388,4
2020-09-13,A1,9,10.409623343808319,4
2020-09-13,A1,10,13.672500993576987,4
2020-09-13,A1,11,22.790545335444087,4
2020-09-13,A1,12,118.0684707024399,4
2020-09-13,A1,13,4.893319275025677,2
2020-09-13,A1,14,8.099702729293574,3
2020-09-13,A1,15,23.74813715101686,4
2020-09-13,A1,16,11.844231702075783,4
2020-09-13,A2,1,0.9194692773147756,3
2020-09-13,A2,2,0.9648614892497093,3
2020-09-13,A2,3,1.0667335439119014,4
2020-09-13,A2,4,0.8466177016088942,2
2020-09-13,A2,5,0.8617852457962131,2
2020-09-13,A2,6,0.9891305963093399,3
2020-09-13,A2,7,1.0613097044975468,4
2020-09-13,A2,8,0.9570307388573552,3
2020-09-13,A2,9,1.1358719166787514,4
2020-09-13,A2,10,1.1850259252963642,4
2020-09-13,A2,11,2.211434176883433,4
2020-09-13,A2,12,1.0788179526061483,4
2020-09-13,A2,13,0.9321213232059037,3
2020-09-13,A2,14,1.1431270007984486,4
2020-09-13,A2,15,1.06489292818107,4
2020-09-13,A2,16,0.9552884107542876,3
2020-09-13,B1,1,11.699212998677694,1
2020-09-13,B1,2,13.574498996278736,1
2020-09-13,B1,3,14.534969493359625,1
2020-09-13,B1,4,9.741533439769048,2
2020-09-13,B1,5,10.166027873675679,1
2020-09-13,B1,6,9.279502340992881,2
2020-09-13,B1,7,12.118648998374848,1
2020-09-13,B1,8,11.53593307568553,1
2020-09-13,B1,9,8.352908518828725,2
2020-09-13,B1,10,18.54992243689184,1
2020-09-13,B1,11,14.778738321801038,1
2020-09-13,B1,12,26.930784423972433,1
2020-09-13,B1,13,8.378774102819378,2
2020-09-13,B1,14,9.279281340587044,2
2020-09-13,B1,15,15.361775188834807,1
2020-09-13,B1,16,11.809184226010702,1
2020-09-13,B2,1,0.06617456064253617,3
2020-09-13,B2,2,0.04242486158964517,2
2020-09-13,B2,3,0.08380028133909449,3
2020-09-13,B2,4,0.05335508741477076,3
2020-09-13,B2,5,0.06375901233046527,3
2020-09-13,B2,6,0.09832585563642797,3
2020-09-13,B2,7,0.08517337189595972,3
2020-09-13,B2,8,0.08128769761625794,3
2020-09-13,B2,9,0.06888346651623774,3
2020-09-13,B2,10,0.041656903947736725,2
2020-09-13,B2,11,0.045622594877589476,2
2020-09-13,B2,12,0.26939104854713347,4
2020-09-13,B2,13,0.04495479759493981,2
2020-09-13,B2,14,0.042844044033885975,2
2020-09-13,B2,15,0.09611933756635029,3
2020-09-13,B2,16,0.07621658968908929,3
2020-09-13,C2,1,0.17052066275178,4
2020-09-13,C2,2,0.16223218280092,4
2020-09-13,C2,3,0.0918397529194944,4
2020-09-13,C2,4,0.11648083936623,4
2020-09-13,C2,5,0.194839994057186,4
2020-09-13,C2,6,0.184799189252101,4
2020-09-13,C2,7,0.168557548492471,4
2020-09-13,C2,8,0.224617084490413,3
2020-09-13,C2,9,0.0752837342576086,4
2020-09-13,C2,10,0.177696713544847,4
2020-09-13,C2,11,0.231525787633576,3
2020-09-13,C2,12,0.162139895521303,4
2020-09-13,C2,13,0.154905629842237,4
2020-09-13,C2,14,0.215986940242694,3
2020-09-13,C2,15,0.232165498454161,3
2020-09-13,C2,16,0.185523962303717,4
2020-09-13,C3,1,0.5957888172832215,3
2020-09-13,C3,2,0.6567158807372241,2
2020-09-13,C3,3,0.14147408186164814,4
2020-09-13,C3,4,0.5296640375915669,3
2020-09-13,C3,5,0.4549938789994159,3
2020-09-13,C3,6,0.49482262624222056,3
2020-09-13,C3,7,0.343617336724433,4
2020-09-13,C3,8,0.9228279312603656,1
2020-09-13,C3,9,0.19400059724344512,4
2020-09-13,C3,10,0.3280634005860183,4
2020-09-13,C3,11,0.8415721844293271,1
2020-09-13,C3,12,0.42041124595534957,3
2020-09-13,C3,13,0.45154881046220235,3
2020-09-13,C3,14,0.6756896165059432,2
2020-09-13,C3,15,0.8110279172032822,1
2020-09-13,C3,16,0.7474472361499199,2
2020-09-13,C4,1,0.3240454477408389,4
2020-09-13,C4,2,0.5159468126318415,3
2020-09-13,C4,3,0.5412758377240267,3
2020-09-13,C4,4,0.47064480527213465,3
2020-09-13,C4,5,0.30744905671003514,4
2020-09-13,C4,6,0.40669376854940736,3
2020-09-13,C4,7,0.5074135010057538,3
2020-09-13,C4,8,0.47464126770610654,3
2020-09-13,C4,9,0.3302215957448236,4
2020-09-13,C4,10,0.38373071392368846,4
2020-09-13,C4,11,0.28463203463203446,4
2020-09-13,C4,12,0.4431598186410008,3
2020-09-13,C4,13,0.478301792538779,3
2020-09-13,C4,14,0.5907576267270146,3
2020-09-13,C4,15,0.26863064561238575,4
2020-09-13,C4,16,0.467439461051654,3
2020-09-13,C5,1,0.26668432655605784,4
2020-09-13,C5,2,0.42044522628695197,3
2020-09-13,C5,3,0.3036977673838677,4
2020-09-13,C5,4,0.35773576115191025,4
2020-09-13,C5,5,0.2288442631895053,4
2020-09-13,C5,6,0.3119689434407626,4
2020-09-13,C5,7,0.3377795297011918,4
2020-09-13,C5,8,0.48840246729222025,3
2020-09-13,C5,9,0.12561157655166885,4
2020-09-13,C5,10,0.2584238458246982,4
2020-09-13,C5,11,0.28831168831168835,4
2020-09-13,C5,12,0.3020227626032866,4
2020-09-13,C5,13,0.32944732027001294,4
2020-09-13,C5,14,0.4395858393307375,3
2020-09-13,C5,15,0.23286529196303626,4
2020-09-13,C5,16,0.40613227081215303,3
2020-09-13,D1,1,53.96857142857142,1
2020-09-13,D1,2,85.03571428571429,4
2020-09-13,D1,3,66.07142857142857,1
2020-09-13,D1,4,80.17,3
2020-09-13,D1,5,86.38999999999999,4
2020-09-13,D1,6,88.38571428571429,4
2020-09-13,D1,7,77.64857142857143,2
2020-09-13,D1,8,85.54857142857144,4
2020-09-13,D1,9,69.91,1
2020-09-13,D1,10,70.92857142857143,1
2020-09-13,D1,11,57.142857142857146,1
2020-09-13,D1,12,67.41142857142857,1
2020-09-13,D1,13,84.40428571428572,3
2020-09-13,D1,14,69.38857142857144,1
2020-09-13,D1,15,54.85,1
2020-09-13,D1,16,78.57142857142857,2
2020-09-13,D2,1,37.3015873015873,1
2020-09-13,D2,2,32.04816743334185,1
2020-09-13,D2,3,30.357142857142858,1
2020-09-13,D2,4,48.06722689075631,1
2020-09-13,D2,5,43.92602468502436,1
2020-09-13,D2,6,48.515247622390476,1
2020-09-13,D2,7,35.94529802767789,1
2020-09-13,D2,8,46.16266411444975,1
2020-09-13,D2,9,14.16739222646396,1
2020-09-13,D2,10,31.56146179401993,1
2020-09-13,D2,11,17.857142857142858,1
2020-09-13,D2,12,41.517857142857146,1
2020-09-13,D2,13,31.65806431402841,1
2020-09-13,D2,14,21.768707482993197,1
2020-09-13,D2,15,38.268398268398265,1
2020-09-13,D2,16,32.57142857142857,1
2020-09-20,A1,1,9.146599756439004,3
2020-09-20,A1,2,9.810079665858499,3
2020-09-20,A1,3,17.389080070795558,4
2020-09-20,A1,4,7.538009989283525,3
2020-09-20,A1,5,7.189791847500109,3
2020-09-20,A1,6,9.93413853898001,3
2020-09-20,A1,7,14.479263332337577,4
2020-09-20,A1,8,13.406467115558215,4
2020-09-20,A1,9,13.718591386599156,4
2020-09-20,A1,10,17.456907603748654,4
2020-09-20,A1,11,39.28681270545444,4
2020-09-20,A1,12,139.22728576074027,4
2020-09-20,A1,13,5.247601849822729,3
2020-09-20,A1,14,16.407090143953642,4
2020-09-20,A1,15,30.781631600718516,4
2020-09-20,A1,16,10.979913467641953,4
2020-09-20,A2,1,1.0584322393974335,4
