Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-06-07,D2,13,66.8048072221673,2
2020-06-07,D2,14,9.412492269635127,1
2020-06-07,D2,15,44.44444444444445,1
2020-06-07,D2,16,43.33333333333333,1
2020-06-14,A1,1,31.209284428555385,4
2020-06-14,A1,2,40.29235730577346,4
2020-06-14,A1,3,16.39496441837653,4
2020-06-14,A1,4,11.504574320925553,4
2020-06-14,A1,5,15.447821945472672,4
2020-06-14,A1,6,28.7771816726081,4
2020-06-14,A1,7,16.613086040855585,4
2020-06-14,A1,8,14.531114544278,4
2020-06-14,A1,9,4.157159574508539,2
2020-06-14,A1,10,5.38494698785913,3
2020-06-14,A1,11,3.598156785105163,2
2020-06-14,A1,12,13.21750148574247,4
2020-06-14,A1,13,32.78924789835709,4
2020-06-14,A1,14,4.298896983115939,2
2020-06-14,A1,15,22.677176062603085,4
2020-06-14,A1,16,11.229853635596175,4
2020-06-14,A2,1,0.9822716020568059,3
2020-06-14,A2,2,1.1943577123665001,4
2020-06-14,A2,3,1.3337213935353742,4
2020-06-14,A2,4,1.1352881157973116,4
2020-06-14,A2,5,1.0560019150109354,4
2020-06-14,A2,6,1.4764970384381644,4
2020-06-14,A2,7,1.118334506799657,4
2020-06-14,A2,8,1.3261860841301913,4
2020-06-14,A2,9,0.9770494792993863,3
2020-06-14,A2,10,1.3213611492132713,4
2020-06-14,A2,11,2.474654258707799,4
2020-06-14,A2,12,1.668306494163377,4
2020-06-14,A2,13,0.905015531997374,3
2020-06-14,A2,14,1.18193222670941,4
2020-06-14,A2,15,1.199210088030376,4
2020-06-14,A2,16,1.1729588258195958,4
2020-06-14,B1,1,6.6768405444330865,2
2020-06-14,B1,2,6.035749078356333,2
2020-06-14,B1,3,5.643308580307521,2
2020-06-14,B1,4,3.600235926428134,3
2020-06-14,B1,5,3.911614080119873,3
2020-06-14,B1,6,3.674986208891723,3
2020-06-14,B1,7,4.89678078311388,3
2020-06-14,B1,8,5.944939116624328,2
2020-06-14,B1,9,3.7910534912042286,3
2020-06-14,B1,10,7.159042832784195,2
2020-06-14,B1,11,5.2990431099791095,2
2020-06-14,B1,12,5.22132356828088,2
2020-06-14,B1,13,7.711826166850318,2
2020-06-14,B1,14,4.26915231207616,3
2020-06-14,B1,15,5.7860231078270825,2
2020-06-14,B1,16,4.257081475188761,3
2020-06-14,B2,1,0.34446023853439034,4
2020-06-14,B2,2,0.41289774581768607,4
2020-06-14,B2,3,0.12616580441135938,4
2020-06-14,B2,4,0.18623317535316936,4
2020-06-14,B2,5,0.26145375854767494,4
2020-06-14,B2,6,0.37098319604809943,4
2020-06-14,B2,7,0.19601127468379578,4
2020-06-14,B2,8,0.12542308870952903,4
2020-06-14,B2,9,0.07783840552528005,3
2020-06-14,B2,10,0.04886952954876924,2
2020-06-14,B2,11,0.009769665876726,1
2020-06-14,B2,12,0.11536888605990678,4
2020-06-14,B2,13,0.39440022824146265,4
2020-06-14,B2,14,0.052305933530461805,3
2020-06-14,B2,15,0.20435930824774598,4
2020-06-14,B2,16,0.14270239921419967,4
2020-06-14,C2,1,0.280669014580011,3
2020-06-14,C2,2,0.0848667706969335,4
2020-06-14,C2,3,0.071206119306549,4
2020-06-14,C2,4,0.172602544315595,4
2020-06-14,C2,5,0.146034576518638,4
2020-06-14,C2,6,0.0708038660338657,4
2020-06-14,C2,7,0.103416265445254,4
2020-06-14,C2,8,0.30976094805577,3
2020-06-14,C2,9,0.242004826740862,3
2020-06-14,C2,10,0.246657329939208,3
2020-06-14,C2,11,0.145303253030074,4
2020-06-14,C2,12,0.646784522586867,2
2020-06-14,C2,13,0.151368044105629,4
2020-06-14,C2,14,0.326856620648993,3
2020-06-14,C2,15,0.299273448768121,3
2020-06-14,C2,16,0.442093301962865,3
2020-06-14,C3,1,0.5561205039088745,3
2020-06-14,C3,2,0.28787382335518247,4
2020-06-14,C3,3,0.03918940707480275,4
2020-06-14,C3,4,0.2939141880789837,4
2020-06-14,C3,5,0.3167656908998645,4
2020-06-14,C3,6,0.2277157292520469,4
2020-06-14,C3,7,0.2006471625678446,4
2020-06-14,C3,8,0.9014020297886521,1
2020-06-14,C3,9,0.6973363817182733,2
2020-06-14,C3,10,0.6097711750328515,2
2020-06-14,C3,11,0.9285714285714285,1
2020-06-14,C3,12,0.7471979267897634,2
2020-06-14,C3,13,0.388740860541069,4
2020-06-14,C3,14,0.6203509453509455,2
2020-06-14,C3,15,0.6958882800667399,2
2020-06-14,C3,16,0.9351679994823501,1
2020-06-14,C4,1,0.4846691477586971,3
2020-06-14,C4,2,0.3971106462597765,4
2020-06-14,C4,3,0.45575943224778054,3
2020-06-14,C4,4,0.44354656020253186,3
2020-06-14,C4,5,0.4205070567631583,3
2020-06-14,C4,6,0.45482462331780055,3
2020-06-14,C4,7,0.5546870837419118,3
2020-06-14,C4,8,0.49128210047509463,3
2020-06-14,C4,9,0.41330502429324933,3
2020-06-14,C4,10,0.5637695993645239,3
2020-06-14,C4,11,0.5,3
2020-06-14,C4,12,0.5656221329690716,3
2020-06-14,C4,13,0.38221793036077667,4
2020-06-14,C4,14,0.4361678004535147,3
2020-06-14,C4,15,0.6190686488716803,2
2020-06-14,C4,16,0.6200205047711459,2
2020-06-14,C5,1,0.3603660705999197,4
2020-06-14,C5,2,0.18902218382230568,4
2020-06-14,C5,3,0.12609294133344945,4
2020-06-14,C5,4,0.2764496198687333,4
2020-06-14,C5,5,0.238590696211589,4
2020-06-14,C5,6,0.2605128014395258,4
2020-06-14,C5,7,0.2621671526152753,4
2020-06-14,C5,8,0.5095464799806668,3
2020-06-14,C5,9,0.3745433512675727,4
2020-06-14,C5,10,0.45802001406801673,3
2020-06-14,C5,11,0.5476190476190474,3
2020-06-14,C5,12,0.6239124820757473,2
2020-06-14,C5,13,0.2486504006226126,4
2020-06-14,C5,14,0.3738095238095238,4
2020-06-14,C5,15,0.5291861302321335,3
2020-06-14,C5,16,0.6611136630834554,2
2020-06-14,D1,1,83.47,3
2020-06-14,D1,2,89.42285714285715,4
2020-06-14,D1,3,53.56999999999999,1
2020-06-14,D1,4,82.81142857142856,3
2020-06-14,D1,5,84.34142857142857,3
2020-06-14,D1,6,91.33285714285715,4
2020-06-14,D1,7,89.49857142857142,4
2020-06-14,D1,8,72.85,1
2020-06-14,D1,9,69.85857142857144,1
2020-06-14,D1,10,72.77,1
2020-06-14,D1,11,39.285714285714285,1
2020-06-14,D1,12,48.212857142857146,1
2020-06-14,D1,13,94.39,4
2020-06-14,D1,14,38.959999999999994,1
2020-06-14,D1,15,77.77857142857142,2
2020-06-14,D1,16,67.61714285714285,1
2020-06-14,D2,1,78.02442378568678,3
2020-06-14,D2,2,50.333737819743185,2
2020-06-14,D2,3,27.38095238095238,1
2020-06-14,D2,4,29.24259802047492,1
2020-06-14,D2,5,52.30110112619028,2
2020-06-14,D2,6,41.739139495144556,1
2020-06-14,D2,7,66.2785385346361,2
2020-06-14,D2,8,35.61991650652059,1
2020-06-14,D2,9,23.913043478260867,1
2020-06-14,D2,10,24.548148968667697,1
2020-06-14,D2,11,12.5,1
2020-06-14,D2,12,11.607142857142858,1
2020-06-14,D2,13,71.1471428985834,3
2020-06-14,D2,14,7.792207792207793,1
2020-06-14,D2,15,53.439153439153436,2
2020-06-14,D2,16,39.910714285714285,1
2020-06-21,A1,1,27.289579687476113,4
2020-06-21,A1,2,39.89487459988461,4
2020-06-21,A1,3,15.757187024929612,4
2020-06-21,A1,4,12.902653693902542,4
2020-06-21,A1,5,13.834805873251529,4
2020-06-21,A1,6,26.80383155690983,4
2020-06-21,A1,7,14.505451013072,4
2020-06-21,A1,8,12.211837808280908,4
2020-06-21,A1,9,4.437777528339597,2
2020-06-21,A1,10,5.850085255317238,3
2020-06-21,A1,11,3.731298571788057,2
2020-06-21,A1,12,11.619627499130985,4
2020-06-21,A1,13,24.184181295342917,4
2020-06-21,A1,14,3.806085865297122,2
2020-06-21,A1,15,25.627985516526245,4
2020-06-21,A1,16,9.10606036487913,3
2020-06-21,A2,1,0.9888437920964489,3
2020-06-21,A2,2,1.0552508389843214,4
2020-06-21,A2,3,1.19118529802776,4
2020-06-21,A2,4,1.12687311523471,4
2020-06-21,A2,5,1.005110131837331,4
2020-06-21,A2,6,1.1748002779797115,4
2020-06-21,A2,7,1.034830754867612,4
2020-06-21,A2,8,1.076457392862367,4
2020-06-21,A2,9,1.0639542549946304,4
2020-06-21,A2,10,1.2002065383902198,4
2020-06-21,A2,11,2.1775254284240213,4
2020-06-21,A2,12,1.14769628858919,4
2020-06-21,A2,13,0.8684287323764078,2
2020-06-21,A2,14,1.09116622884539,4
2020-06-21,A2,15,1.1880830974240555,4
2020-06-21,A2,16,0.972229042421688,3
2020-06-21,B1,1,6.754096329379853,2
2020-06-21,B1,2,7.285393408766259,2
2020-06-21,B1,3,6.609734253366943,2
2020-06-21,B1,4,3.6315036960895806,3
2020-06-21,B1,5,3.8577557777423093,3
2020-06-21,B1,6,4.1557110179387475,3
2020-06-21,B1,7,4.951175435627336,3
2020-06-21,B1,8,6.798803902361283,2
2020-06-21,B1,9,3.6355693150288277,3
2020-06-21,B1,10,7.382597659004371,2
2020-06-21,B1,11,5.653200262555603,2
2020-06-21,B1,12,6.202474261814255,2
2020-06-21,B1,13,6.711237231409852,2
2020-06-21,B1,14,4.056187507590172,3
2020-06-21,B1,15,5.390504145016065,2
2020-06-21,B1,16,3.936767092346888,3
2020-06-21,B2,1,0.269439983942935,4
2020-06-21,B2,2,0.37546012880240004,4
2020-06-21,B2,3,0.14913834308004278,4
2020-06-21,B2,4,0.17511392896055275,4
2020-06-21,B2,5,0.26096643121270746,4
2020-06-21,B2,6,0.4174631671832678,4
2020-06-21,B2,7,0.1944500642181182,4
2020-06-21,B2,8,0.13159482224208904,4
2020-06-21,B2,9,0.06425728910059778,3
2020-06-21,B2,10,0.03934143187598638,2
2020-06-21,B2,11,0.02035732399305389,1
2020-06-21,B2,12,0.08896385421289059,3
2020-06-21,B2,13,0.3564580062684302,4
2020-06-21,B2,14,0.04222730490205414,2
2020-06-21,B2,15,0.21326630332018495,4
2020-06-21,B2,16,0.1134881078449814,4
2020-06-21,C2,1,0.26553748887004,3
2020-06-21,C2,2,0.150497093477323,4
2020-06-21,C2,3,0.14458156555809,4
2020-06-21,C2,4,0.221601855492799,3
2020-06-21,C2,5,0.135311061167106,4
2020-06-21,C2,6,0.210297572622503,3
2020-06-21,C2,7,0.182738388670079,4
2020-06-21,C2,8,0.390383956949606,3
2020-06-21,C2,9,0.284432187072333,3
2020-06-21,C2,10,0.256892780491961,3
2020-06-21,C2,11,0.0040559587539676,4
2020-06-21,C2,12,0.523231514562566,2
2020-06-21,C2,13,0.174628758839372,4
2020-06-21,C2,14,0.253781822020185,3
2020-06-21,C2,15,0.362275600555926,3
2020-06-21,C2,16,0.560713154146423,2
2020-06-21,C3,1,0.6086195620242193,2
2020-06-21,C3,2,0.38425626123302853,4
2020-06-21,C3,3,0.057074547434192054,4
2020-06-21,C3,4,0.49360053982329016,3
2020-06-21,C3,5,0.33124899588399515,4
2020-06-21,C3,6,0.5381905641816352,3
2020-06-21,C3,7,0.4492228542069002,3
2020-06-21,C3,8,0.9024643481530196,1
2020-06-21,C3,9,0.7633431473746255,2
2020-06-21,C3,10,0.6468587350242189,2
2020-06-21,C3,11,0.988095238095238,1
2020-06-21,C3,12,0.6398720327291756,2
2020-06-21,C3,13,0.43244237759606063,3
2020-06-21,C3,14,0.6645279323850755,2
2020-06-21,C3,15,0.7741175983971339,2
2020-06-21,C3,16,0.937558436020388,1
2020-06-21,C4,1,0.4592371921996407,3
2020-06-21,C4,2,0.40853298549319017,3
2020-06-21,C4,3,0.4327618174879184,3
2020-06-21,C4,4,0.41918295000676153,3
2020-06-21,C4,5,0.43476272974856645,3
2020-06-21,C4,6,0.48567122805443436,3
2020-06-21,C4,7,0.591433968862663,3
2020-06-21,C4,8,0.5280615032373392,3
2020-06-21,C4,9,0.4291966738832961,3
2020-06-21,C4,10,0.5084719406409747,3
2020-06-21,C4,11,0.357142857142857,4
2020-06-21,C4,12,0.5057767062869105,3
2020-06-21,C4,13,0.40790115239099245,3
2020-06-21,C4,14,0.5339083252348559,3
2020-06-21,C4,15,0.5410185499700438,3
2020-06-21,C4,16,0.4789106050872853,3
2020-06-21,C5,1,0.3574420116160324,4
2020-06-21,C5,2,0.22579976739600158,4
2020-06-21,C5,3,0.18193243642223247,4
2020-06-21,C5,4,0.29032632419646687,4
2020-06-21,C5,5,0.2810919547076475,4
2020-06-21,C5,6,0.3795570589280306,4
2020-06-21,C5,7,0.455986761591414,3
2020-06-21,C5,8,0.5269046323703966,3
2020-06-21,C5,9,0.38231499226323634,4
2020-06-21,C5,10,0.40296598076892065,3
2020-06-21,C5,11,0.4142857142857144,3
2020-06-21,C5,12,0.4867141362039321,3
2020-06-21,C5,13,0.2995544511453356,4
2020-06-21,C5,14,0.4760770975056689,3
2020-06-21,C5,15,0.5003132507676797,3
2020-06-21,C5,16,0.5347698868204479,3
2020-06-21,D1,1,80.98142857142857,3
2020-06-21,D1,2,93.14285714285714,4
2020-06-21,D1,3,58.07,1
2020-06-21,D1,4,86.55999999999999,4
2020-06-21,D1,5,79.6842857142857,2
2020-06-21,D1,6,88.07285714285713,4
2020-06-21,D1,7,89.05142857142857,4
2020-06-21,D1,8,77.02285714285715,2
2020-06-21,D1,9,75.24285714285715,2
2020-06-21,D1,10,76.22714285714287,2
2020-06-21,D1,11,50.0,1
2020-06-21,D1,12,61.160000000000004,1
2020-06-21,D1,13,96.88142857142859,4
2020-06-21,D1,14,64.13000000000001,1
2020-06-21,D1,15,75.66285714285713,2
2020-06-21,D1,16,70.09,1
2020-06-21,D2,1,74.33046308224287,3
2020-06-21,D2,2,56.45943248074068,2
2020-06-21,D2,3,38.66041366041366,1
2020-06-21,D2,4,41.709422612271965,1
2020-06-21,D2,5,59.150284816952755,2
2020-06-21,D2,6,58.12500144093129,2
2020-06-21,D2,7,71.27742946708464,3
2020-06-21,D2,8,36.622966384537214,1
2020-06-21,D2,9,24.339685122847467,1
2020-06-21,D2,10,34.28749277488773,1
2020-06-21,D2,11,10.714285714285714,1
2020-06-21,D2,12,8.482142857142858,1
2020-06-21,D2,13,79.250934794725,3
2020-06-21,D2,14,35.4978354978355,1
2020-06-21,D2,15,50.264550264550266,2
2020-06-21,D2,16,49.75961538461538,1
2020-06-28,A1,1,28.366308864149612,4
2020-06-28,A1,2,40.332621787668664,4
2020-06-28,A1,3,18.52505012567164,4
2020-06-28,A1,4,12.988511913874547,4
2020-06-28,A1,5,12.895018580749916,4
2020-06-28,A1,6,22.316946551329213,4
2020-06-28,A1,7,13.03830986349213,4
2020-06-28,A1,8,10.065798421964457,4
2020-06-28,A1,9,3.8603453523258766,2
2020-06-28,A1,10,7.678988089896284,3
2020-06-28,A1,11,3.1987314250564873,2
2020-06-28,A1,12,8.09549439582743,3
2020-06-28,A1,13,18.636274414377045,4
2020-06-28,A1,14,3.1337506974157345,2
2020-06-28,A1,15,31.735013627838203,4
2020-06-28,A1,16,11.20053104605964,4
2020-06-28,A2,1,1.0516424865346905,4
2020-06-28,A2,2,1.054436290636443,4
2020-06-28,A2,3,1.1820645278254045,4
2020-06-28,A2,4,1.11760658740226,4
2020-06-28,A2,5,0.9702167332226442,3
2020-06-28,A2,6,0.9597487313145608,3
2020-06-28,A2,7,0.9981955550029646,3
2020-06-28,A2,8,0.9358718802599365,3
2020-06-28,A2,9,1.083410166756843,4
2020-06-28,A2,10,1.3442804121742828,4
2020-06-28,A2,11,1.6761887827307473,4
2020-06-28,A2,12,0.9652246960087412,3
2020-06-28,A2,13,0.8531231841776622,2
2020-06-28,A2,14,1.0609552098251172,4
2020-06-28,A2,15,1.2806382241028043,4
2020-06-28,A2,16,1.1872732029290185,4
2020-06-28,B1,1,7.693108672017843,2
2020-06-28,B1,2,7.737388028605539,2
2020-06-28,B1,3,6.637424232726559,2
2020-06-28,B1,4,3.5083121008660663,3
2020-06-28,B1,5,3.7711014860955943,3
2020-06-28,B1,6,4.223315196482392,3
2020-06-28,B1,7,4.709239127348231,3
2020-06-28,B1,8,6.0478940520727,2
2020-06-28,B1,9,3.5176886488523675,3
2020-06-28,B1,10,6.621549723721491,2
2020-06-28,B1,11,6.258995391962763,2
2020-06-28,B1,12,7.123554504723138,2
2020-06-28,B1,13,5.522430183651648,2
2020-06-28,B1,14,3.81048596456336,3
2020-06-28,B1,15,5.356505380304516,2
2020-06-28,B1,16,3.6276232198046445,3
2020-06-28,B2,1,0.22197180802201535,4
2020-06-28,B2,2,0.33285732555056896,4
2020-06-28,B2,3,0.2252410441458472,4
2020-06-28,B2,4,0.18178177174069518,4
2020-06-28,B2,5,0.2476603701473039,4
2020-06-28,B2,6,0.3708359617405999,4
2020-06-28,B2,7,0.17745866525709558,4
2020-06-28,B2,8,0.11788823633930166,4
2020-06-28,B2,9,0.06646673006609831,3
2020-06-28,B2,10,0.060263550807307664,3
2020-06-28,B2,11,0.025146332082427714,1
2020-06-28,B2,12,0.0708491778044948,3
2020-06-28,B2,13,0.32187847920071155,4
2020-06-28,B2,14,0.03657751053893121,2
2020-06-28,B2,15,0.2769623357879341,4
2020-06-28,B2,16,0.11146787702036139,4
2020-06-28,C2,1,0.280017362109983,3
2020-06-28,C2,2,0.171197965664712,4
2020-06-28,C2,3,0.190249864164468,4
2020-06-28,C2,4,0.258056876894093,3
2020-06-28,C2,5,0.163649230603461,4
2020-06-28,C2,6,0.239316146314088,3
2020-06-28,C2,7,0.296872048544069,3
2020-06-28,C2,8,0.40091508748249,3
2020-06-28,C2,9,0.193459380483157,4
2020-06-28,C2,10,0.173924063234086,4
2020-06-28,C2,11,0.314938631083357,3
2020-06-28,C2,12,0.391651304141354,3
2020-06-28,C2,13,0.230808968284054,3
2020-06-28,C2,14,0.310498599869414,3
2020-06-28,C2,15,0.313022903109224,3
2020-06-28,C2,16,0.391011687071275,3
2020-06-28,C3,1,0.48148515688205634,3
2020-06-28,C3,2,0.407400402443819,3
2020-06-28,C3,3,0.31248565790215543,4
2020-06-28,C3,4,0.46595261675496735,3
2020-06-28,C3,5,0.3157759467807481,4
2020-06-28,C3,6,0.5844795335141241,3
2020-06-28,C3,7,0.6494634939510926,2
2020-06-28,C3,8,0.903185659327877,1
2020-06-28,C3,9,0.74367900301595,2
2020-06-28,C3,10,0.5552950335037082,3
2020-06-28,C3,11,0.8095238095238099,1
2020-06-28,C3,12,0.7892180948303394,2
2020-06-28,C3,13,0.4937916384661934,3
2020-06-28,C3,14,0.8124992637747738,1
2020-06-28,C3,15,0.785933165333966,2
2020-06-28,C3,16,0.9541208761189109,1
2020-06-28,C4,1,0.4430293859647051,3
2020-06-28,C4,2,0.4069684915681931,3
2020-06-28,C4,3,0.4514530246901837,3
2020-06-28,C4,4,0.43430665790243467,3
2020-06-28,C4,5,0.4367006708237287,3
2020-06-28,C4,6,0.4737206498958954,3
2020-06-28,C4,7,0.5733445942244005,3
2020-06-28,C4,8,0.47314028661065105,3
2020-06-28,C4,9,0.4846938351919072,3
2020-06-28,C4,10,0.5338587037394226,3
2020-06-28,C4,11,0.357142857142857,4
2020-06-28,C4,12,0.6286281179138321,2
2020-06-28,C4,13,0.40431003191353787,3
2020-06-28,C4,14,0.5139941690962101,3
2020-06-28,C4,15,0.5391662534051438,3
2020-06-28,C4,16,0.4563915474140057,3
2020-06-28,C5,1,0.32438232797221506,4
2020-06-28,C5,2,0.2356757097240453,4
2020-06-28,C5,3,0.32414532648110644,4
2020-06-28,C5,4,0.3060201547507746,4
2020-06-28,C5,5,0.3013013771718697,4
2020-06-28,C5,6,0.3895878504686948,4
2020-06-28,C5,7,0.5046566368542769,3
2020-06-28,C5,8,0.47353567323993023,3
2020-06-28,C5,9,0.397718772425707,4
2020-06-28,C5,10,0.4142359074076424,3
2020-06-28,C5,11,0.5,3
2020-06-28,C5,12,0.5576247165532878,3
2020-06-28,C5,13,0.3238270135100566,4
2020-06-28,C5,14,0.4802721088435375,3
2020-06-28,C5,15,0.5077483021187611,3
2020-06-28,C5,16,0.510598886712077,3
2020-06-28,D1,1,86.7357142857143,4
2020-06-28,D1,2,95.21571428571428,4
2020-06-28,D1,3,55.66571428571429,1
2020-06-28,D1,4,86.84,4
2020-06-28,D1,5,84.80571428571429,3
2020-06-28,D1,6,89.74000000000001,4
2020-06-28,D1,7,80.50857142857141,3
2020-06-28,D1,8,78.33714285714287,2
2020-06-28,D1,9,81.62428571428572,3
2020-06-28,D1,10,72.56857142857143,1
2020-06-28,D1,11,67.85714285714286,1
2020-06-28,D1,12,55.35857142857143,1
2020-06-28,D1,13,96.25142857142858,4
2020-06-28,D1,14,59.18285714285714,1
2020-06-28,D1,15,86.24428571428571,4
2020-06-28,D1,16,71.1542857142857,1
2020-06-28,D2,1,70.74829931972789,3
2020-06-28,D2,2,63.1141354732904,2
2020-06-28,D2,3,40.777230432402845,1
2020-06-28,D2,4,52.78316759641037,2
2020-06-28,D2,5,58.98972411308277,2
2020-06-28,D2,6,77.30639377505527,3
2020-06-28,D2,7,55.99313415941857,2
2020-06-28,D2,8,37.54831521319396,1
2020-06-28,D2,9,22.60217261230805,1
2020-06-28,D2,10,27.57882737557534,1
2020-06-28,D2,11,12.5,1
2020-06-28,D2,12,10.714285714285714,1
2020-06-28,D2,13,78.64430313012542,3
2020-06-28,D2,14,33.333333333333336,1
2020-06-28,D2,15,50.264550264550266,2
2020-06-28,D2,16,26.923076923076923,1
2020-07-05,A1,1,24.19095092167644,4
2020-07-05,A1,2,31.164192775602128,4
2020-07-05,A1,3,20.20687592120247,4
2020-07-05,A1,4,16.407463121118017,4
2020-07-05,A1,5,10.956775614943036,4
2020-07-05,A1,6,18.39835466708833,4
2020-07-05,A1,7,12.107542897629628,4
2020-07-05,A1,8,10.133633617130602,4
2020-07-05,A1,9,3.0998249253809744,2
2020-07-05,A1,10,8.912946628889372,3
2020-07-05,A1,11,4.260537173852552,2
2020-07-05,A1,12,9.941659578353491,3
2020-07-05,A1,13,14.911340390056143,4
2020-07-05,A1,14,3.802565785884127,2
2020-07-05,A1,15,45.735421613014715,4
2020-07-05,A1,16,12.962679045826182,4
2020-07-05,A2,1,1.0221995888634081,4
2020-07-05,A2,2,0.9580262096357712,3
2020-07-05,A2,3,1.2307517820311529,4
2020-07-05,A2,4,1.2565946114538142,4
2020-07-05,A2,5,0.9758612632125707,3
2020-07-05,A2,6,0.9318977239339229,3
2020-07-05,A2,7,0.9812588075928339,3
2020-07-05,A2,8,1.0067744396450828,4
2020-07-05,A2,9,1.0159307031518316,4
2020-07-05,A2,10,1.2870365324867588,4
2020-07-05,A2,11,2.0088598903939245,4
2020-07-05,A2,12,1.2696893636547373,4
2020-07-05,A2,13,0.8647804639621219,2
2020-07-05,A2,14,1.2770077895659302,4
2020-07-05,A2,15,1.36265074481858,4
2020-07-05,A2,16,1.3086911998242028,4
2020-07-05,B1,1,8.596665461177848,2
2020-07-05,B1,2,8.825767946912004,2
2020-07-05,B1,3,7.215736260663479,2
2020-07-05,B1,4,4.15263319044703,3
2020-07-05,B1,5,3.9285951145636786,3
2020-07-05,B1,6,5.134746371176346,2
2020-07-05,B1,7,5.0080942019465216,2
2020-07-05,B1,8,6.186226329810253,2
2020-07-05,B1,9,3.7375353870858845,3
2020-07-05,B1,10,8.077460545377622,2
2020-07-05,B1,11,6.579867097868534,2
2020-07-05,B1,12,6.705464168376672,2
2020-07-05,B1,13,5.784142150195277,2
2020-07-05,B1,14,3.5049430715156937,3
2020-07-05,B1,15,6.762920947205585,2
2020-07-05,B1,16,4.596385725540004,3
2020-07-05,B2,1,0.20622610170231576,4
2020-07-05,B2,2,0.28796427410483744,4
2020-07-05,B2,3,0.14876344161162838,4
2020-07-05,B2,4,0.20615302662108512,4
2020-07-05,B2,5,0.22110848892137475,4
2020-07-05,B2,6,0.28203260643409406,4
2020-07-05,B2,7,0.15266248433681268,4
2020-07-05,B2,8,0.10334908211318354,4
2020-07-05,B2,9,0.05034389134399046,3
2020-07-05,B2,10,0.06599617749721653,3
2020-07-05,B2,11,0.022976304409290788,1
2020-07-05,B2,12,0.05856977773675603,3
2020-07-05,B2,13,0.2385193850321518,4
2020-07-05,B2,14,0.03137741640279153,2
2020-07-05,B2,15,0.27617223097618415,4
2020-07-05,B2,16,0.1461583611493598,4
2020-07-05,C2,1,0.303005499448417,3
2020-07-05,C2,2,0.209654318351485,3
2020-07-05,C2,3,0.311661886405877,3
2020-07-05,C2,4,0.18815014772969,4
2020-07-05,C2,5,0.19040497217048,4
2020-07-05,C2,6,0.290255478559229,3
2020-07-05,C2,7,0.290980945412211,3
2020-07-05,C2,8,0.391986044927398,3
2020-07-05,C2,9,0.258282254534965,3
2020-07-05,C2,10,0.213622244232272,3
2020-07-05,C2,11,0.07848172571393,4
2020-07-05,C2,12,0.434666024620089,3
2020-07-05,C2,13,0.214474582899057,3
2020-07-05,C2,14,0.231368478380899,3
2020-07-05,C2,15,0.325600540406451,3
2020-07-05,C2,16,0.39637759527975,3
2020-07-05,C3,1,0.48506590234083496,3
2020-07-05,C3,2,0.4234883016176069,3
2020-07-05,C3,3,0.3233493406037704,4
2020-07-05,C3,4,0.41679653265582867,3
2020-07-05,C3,5,0.37496329639765047,4
2020-07-05,C3,6,0.5907742456713552,3
2020-07-05,C3,7,0.812388783173818,1
2020-07-05,C3,8,0.9048906118928917,1
2020-07-05,C3,9,0.602615400081973,2
2020-07-05,C3,10,0.581829590127752,3
2020-07-05,C3,11,0.785714285714286,2
2020-07-05,C3,12,0.834912536443149,1
2020-07-05,C3,13,0.514704754258825,3
2020-07-05,C3,14,0.8143828960155489,1
2020-07-05,C3,15,0.8537421682079849,1
2020-07-05,C3,16,0.9655969614093999,1
2020-07-05,C4,1,0.4685607140706694,3
2020-07-05,C4,2,0.44074408328596,3
2020-07-05,C4,3,0.5446759262286117,3
2020-07-05,C4,4,0.43606075162531804,3
2020-07-05,C4,5,0.44322818938268,3
2020-07-05,C4,6,0.5105714985261427,3
2020-07-05,C4,7,0.5404433284310926,3
2020-07-05,C4,8,0.5051476904841223,3
2020-07-05,C4,9,0.4305337677249682,3
2020-07-05,C4,10,0.52026862043141,3
2020-07-05,C4,11,0.3611111111111113,4
2020-07-05,C4,12,0.5577391995759341,3
2020-07-05,C4,13,0.4470175356480827,3
2020-07-05,C4,14,0.46034985422740526,3
2020-07-05,C4,15,0.513841089675955,3
2020-07-05,C4,16,0.5832872613816191,3
2020-07-05,C5,1,0.34724435309272067,4
2020-07-05,C5,2,0.29130501052880586,4
